sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;latitude;longitude;
1663764218;702437;1663764218;702467;1663764218;702410;57.718637374;11.958319223;
1663764218;752440;1663764218;752470;1663764218;752413;57.718637374;11.958319223;
1663764218;802497;1663764218;802527;1663764218;802470;57.718637375;11.958319223;
1663764218;852490;1663764218;852520;1663764218;852463;57.718637375;11.958319223;
1663764218;902422;1663764218;902452;1663764218;902395;57.718637375;11.958319223;
1663764218;952442;1663764218;952473;1663764218;952416;57.718637376;11.958319222;
1663764219;2633;1663764219;2663;1663764219;2606;57.718637376;11.958319222;
1663764219;52538;1663764219;52568;1663764219;52510;57.718637378;11.958319224;
1663764219;102407;1663764219;102437;1663764219;102382;57.718637379;11.958319226;
1663764219;152429;1663764219;152459;1663764219;152401;57.718637381;11.958319228;
1663764219;202417;1663764219;202444;1663764219;202392;57.718637383;11.95831923;
1663764219;252501;1663764219;252531;1663764219;252473;57.718637384;11.958319231;
1663764219;302470;1663764219;302499;1663764219;302443;57.718637386;11.958319233;
1663764219;352437;1663764219;352466;1663764219;352411;57.718637388;11.958319235;
1663764219;402456;1663764219;402483;1663764219;402430;57.71863739;11.958319237;
1663764219;452477;1663764219;452507;1663764219;452450;57.718637391;11.958319239;
1663764219;502457;1663764219;502486;1663764219;502431;57.718637393;11.958319241;
1663764219;552480;1663764219;552510;1663764219;552454;57.718637395;11.958319243;
1663764219;602522;1663764219;602551;1663764219;602495;57.718637396;11.958319244;
1663764219;652449;1663764219;652479;1663764219;652416;57.718637398;11.958319246;
1663764219;702443;1663764219;702473;1663764219;702416;57.7186374;11.958319247;
1663764219;752532;1663764219;752562;1663764219;752496;57.718637401;11.958319249;
1663764219;802474;1663764219;802503;1663764219;802448;57.718637403;11.958319251;
1663764219;852509;1663764219;852538;1663764219;852474;57.718637405;11.958319252;
1663764219;902453;1663764219;902483;1663764219;902426;57.718637406;11.958319254;
1663764219;952439;1663764219;952468;1663764219;952410;57.718637408;11.958319255;
1663764220;2675;1663764220;2704;1663764220;2648;57.718637409;11.958319256;
1663764220;52511;1663764220;52541;1663764220;52482;57.718637409;11.958319257;
1663764220;102436;1663764220;102466;1663764220;102408;57.718637409;11.958319257;
1663764220;152509;1663764220;152539;1663764220;152481;57.718637409;11.958319258;
1663764220;202443;1663764220;202472;1663764220;202417;57.718637408;11.958319259;
1663764220;252464;1663764220;252494;1663764220;252436;57.718637408;11.958319261;
1663764220;302481;1663764220;302511;1663764220;302455;57.718637408;11.958319261;
1663764220;352481;1663764220;352511;1663764220;352453;57.718637408;11.958319261;
1663764220;402453;1663764220;402482;1663764220;402427;57.718637407;11.958319261;
1663764220;452507;1663764220;452537;1663764220;452479;57.718637407;11.958319258;
1663764220;502485;1663764220;502515;1663764220;502459;57.718637408;11.958319254;
1663764220;552434;1663764220;552463;1663764220;552408;57.718637409;11.958319247;
1663764220;602481;1663764220;602511;1663764220;602454;57.71863741;11.958319238;
1663764220;652546;1663764220;652576;1663764220;652518;57.718637412;11.958319225;
1663764220;702449;1663764220;702478;1663764220;702422;57.718637415;11.958319207;
1663764220;752491;1663764220;752521;1663764220;752463;57.71863742;11.958319184;
1663764220;802524;1663764220;802554;1663764220;802497;57.718637426;11.958319156;
1663764220;852584;1663764220;852614;1663764220;852551;57.718637433;11.958319121;
1663764220;902454;1663764220;902484;1663764220;902428;57.718637441;11.958319079;
1663764220;952465;1663764220;952494;1663764220;952436;57.718637451;11.95831903;
1663764221;2611;1663764221;2641;1663764221;2585;57.718637463;11.958318973;
1663764221;52608;1663764221;52639;1663764221;52581;57.718637477;11.958318906;
1663764221;102497;1663764221;102526;1663764221;102471;57.718637492;11.958318829;
1663764221;152457;1663764221;152486;1663764221;152431;57.71863751;11.95831874;
1663764221;202462;1663764221;202492;1663764221;202436;57.718637531;11.958318639;
1663764221;252570;1663764221;252600;1663764221;252537;57.718637555;11.958318527;
1663764221;302471;1663764221;302501;1663764221;302444;57.718637581;11.958318403;
1663764221;352474;1663764221;352504;1663764221;352447;57.718637609;11.95831827;
1663764221;402482;1663764221;402512;1663764221;402453;57.718637638;11.958318129;
1663764221;452455;1663764221;452486;1663764221;452427;57.718637669;11.958317982;
1663764221;502496;1663764221;502526;1663764221;502468;57.718637701;11.958317829;
1663764221;552451;1663764221;552481;1663764221;552424;57.718637735;11.958317668;
1663764221;602487;1663764221;602517;1663764221;602460;57.71863777;11.9583175;
1663764221;652460;1663764221;652490;1663764221;652432;57.718637806;11.958317325;
1663764221;702465;1663764221;702495;1663764221;702439;57.718637844;11.958317144;
1663764221;752476;1663764221;752505;1663764221;752449;57.718637883;11.958316955;
1663764221;802530;1663764221;802560;1663764221;802504;57.718637927;11.958316746;
1663764221;852467;1663764221;852497;1663764221;852440;57.718637976;11.958316511;
1663764221;902450;1663764221;902479;1663764221;902424;57.718638031;11.958316249;
1663764221;952532;1663764221;952562;1663764221;952504;57.718638092;11.958315962;
1663764222;2687;1663764222;2716;1663764222;2661;57.718638158;11.958315648;
1663764222;52601;1663764222;52631;1663764222;52568;57.71863823;11.958315311;
1663764222;102486;1663764222;102516;1663764222;102459;57.718638307;11.958314948;
1663764222;152467;1663764222;152497;1663764222;152439;57.718638389;11.958314559;
1663764222;202487;1663764222;202517;1663764222;202461;57.718638477;11.958314143;
1663764222;252530;1663764222;252562;1663764222;252501;57.718638571;11.958313699;
1663764222;302529;1663764222;302558;1663764222;302501;57.718638671;11.958313226;
1663764222;352474;1663764222;352504;1663764222;352446;57.718638779;11.958312721;
1663764222;402467;1663764222;402496;1663764222;402440;57.718638893;11.958312183;
1663764222;452488;1663764222;452518;1663764222;452455;57.718639016;11.958311608;
1663764222;502526;1663764222;502556;1663764222;502500;57.718639146;11.958310996;
1663764222;552484;1663764222;552514;1663764222;552456;57.718639285;11.958310344;
1663764222;602478;1663764222;602509;1663764222;602452;57.718639433;11.95830965;
1663764222;652463;1663764222;652491;1663764222;652435;57.718639591;11.958308913;
1663764222;702532;1663764222;702559;1663764222;702506;57.718639758;11.95830813;
1663764222;752489;1663764222;752519;1663764222;752456;57.718639935;11.958307302;
1663764222;802541;1663764222;802571;1663764222;802508;57.718640122;11.958306426;
1663764222;852473;1663764222;852502;1663764222;852445;57.718640319;11.958305504;
1663764222;902558;1663764222;902588;1663764222;902526;57.718640527;11.958304532;
1663764222;952466;1663764222;952497;1663764222;952441;57.718640746;11.958303511;
1663764223;2652;1663764223;2681;1663764223;2626;57.718640976;11.958302438;
1663764223;52594;1663764223;52624;1663764223;52561;57.718641217;11.95830131;
1663764223;102457;1663764223;102487;1663764223;102431;57.718641471;11.958300124;
1663764223;152478;1663764223;152509;1663764223;152451;57.718641738;11.958298874;
1663764223;202481;1663764223;202510;1663764223;202455;57.71864202;11.958297557;
1663764223;252530;1663764223;252560;1663764223;252501;57.718642317;11.958296166;
1663764223;302517;1663764223;302547;1663764223;302490;57.71864263;11.958294699;
1663764223;352517;1663764223;352547;1663764223;352488;57.71864296;11.958293157;
1663764223;402495;1663764223;402525;1663764223;402469;57.718643307;11.958291539;
1663764223;452582;1663764223;452613;1663764223;452547;57.71864367;11.958289844;
1663764223;502493;1663764223;502522;1663764223;502466;57.718644052;11.958288069;
1663764223;552479;1663764223;552507;1663764223;552453;57.71864445;11.958286214;
1663764223;602533;1663764223;602564;1663764223;602506;57.718644866;11.958284279;
1663764223;652498;1663764223;652529;1663764223;652469;57.7186453;11.958282266;
1663764223;702501;1663764223;702531;1663764223;702475;57.718645748;11.958280175;
1663764223;752525;1663764223;752556;1663764223;752497;57.718646213;11.958278007;
1663764223;802546;1663764223;802575;1663764223;802519;57.718646694;11.958275762;
1663764223;852488;1663764223;852518;1663764223;852461;57.718647191;11.958273442;
1663764223;902500;1663764223;902530;1663764223;902474;57.718647705;11.958271044;
1663764223;952499;1663764223;952529;1663764223;952473;57.718648234;11.958268569;
1663764224;2715;1663764224;2745;1663764224;2689;57.718648779;11.958266016;
1663764224;52565;1663764224;52596;1663764224;52535;57.718649337;11.958263394;
1663764224;102498;1663764224;102528;1663764224;102470;57.71864991;11.958260693;
1663764224;152532;1663764224;152562;1663764224;152503;57.718650502;11.958257915;
1663764224;202460;1663764224;202489;1663764224;202434;57.718651111;11.958255061;
1663764224;252520;1663764224;252549;1663764224;252493;57.718651735;11.958252134;
1663764224;302515;1663764224;302544;1663764224;302488;57.718652372;11.958249138;
1663764224;352503;1663764224;352533;1663764224;352476;57.718653022;11.958246075;
1663764224;402475;1663764224;402505;1663764224;402449;57.718653683;11.958242948;
1663764224;452548;1663764224;452579;1663764224;452519;57.718654357;11.958239755;
1663764224;502558;1663764224;502588;1663764224;502531;57.718655044;11.958236493;
1663764224;552538;1663764224;552568;1663764224;552511;57.718655746;11.958233164;
1663764224;602513;1663764224;602542;1663764224;602486;57.71865646;11.958229771;
1663764224;652560;1663764224;652590;1663764224;652534;57.718657185;11.958226319;
1663764224;702517;1663764224;702547;1663764224;702491;57.71865792;11.958222806;
1663764224;752515;1663764224;752545;1663764224;752487;57.718658667;11.958219232;
1663764224;802520;1663764224;802548;1663764224;802494;57.718659426;11.958215598;
1663764224;852578;1663764224;852608;1663764224;852546;57.718660197;11.958211901;
1663764224;902490;1663764224;902521;1663764224;902463;57.718660981;11.958208148;
1663764224;952504;1663764224;952534;1663764224;952476;57.718661778;11.958204335;
1663764225;2721;1663764225;2751;1663764225;2693;57.718662588;11.958200458;
1663764225;52627;1663764225;52662;1663764225;52594;57.718663411;11.95819651;
1663764225;102519;1663764225;102550;1663764225;102490;57.718664247;11.958192495;
1663764225;152497;1663764225;152528;1663764225;152468;57.718665092;11.958188417;
1663764225;202537;1663764225;202566;1663764225;202510;57.718665949;11.958184287;
1663764225;252547;1663764225;252577;1663764225;252519;57.718666816;11.958180106;
1663764225;302527;1663764225;302557;1663764225;302495;57.718667691;11.958175876;
1663764225;352495;1663764225;352522;1663764225;352470;57.718668574;11.958171599;
1663764225;402489;1663764225;402519;1663764225;402463;57.718669465;11.958167277;
1663764225;452529;1663764225;452559;1663764225;452500;57.718670363;11.958162912;
1663764225;502509;1663764225;502539;1663764225;502483;57.718671269;11.958158506;
1663764225;552523;1663764225;552552;1663764225;552490;57.71867218;11.95815406;
1663764225;602569;1663764225;602599;1663764225;602541;57.718673095;11.958149573;
1663764225;652535;1663764225;652564;1663764225;652501;57.718674019;11.958145049;
1663764225;702487;1663764225;702514;1663764225;702462;57.718674949;11.958140486;
1663764225;752560;1663764225;752590;1663764225;752533;57.718675886;11.958135887;
1663764225;802604;1663764225;802634;1663764225;802576;57.71867683;11.958131253;
1663764225;852518;1663764225;852548;1663764225;852492;57.718677781;11.958126585;
1663764225;902525;1663764225;902555;1663764225;902497;57.718678737;11.958121886;
1663764225;952525;1663764225;952555;1663764225;952498;57.718679694;11.958117155;
1663764226;2742;1663764226;2772;1663764226;2715;57.718680654;11.958112398;
1663764226;52570;1663764226;52600;1663764226;52542;57.718681621;11.958107611;
1663764226;102494;1663764226;102525;1663764226;102468;57.71868259;11.958102802;
1663764226;152626;1663764226;152662;1663764226;152591;57.718683562;11.958097974;
1663764226;202522;1663764226;202553;1663764226;202496;57.718684536;11.958093127;
1663764226;252595;1663764226;252623;1663764226;252567;57.718685512;11.958088263;
1663764226;302498;1663764226;302527;1663764226;302472;57.718686489;11.958083383;
1663764226;352534;1663764226;352563;1663764226;352509;57.718687465;11.958078485;
1663764226;402519;1663764226;402549;1663764226;402492;57.718688441;11.958073573;
1663764226;452601;1663764226;452632;1663764226;452568;57.718689419;11.958068649;
1663764226;502485;1663764226;502515;1663764226;502458;57.718690398;11.958063714;
1663764226;552502;1663764226;552532;1663764226;552475;57.718691378;11.958058767;
1663764226;602518;1663764226;602548;1663764226;602491;57.718692358;11.958053809;
1663764226;652632;1663764226;652662;1663764226;652600;57.71869334;11.958048841;
1663764226;702476;1663764226;702506;1663764226;702450;57.718694319;11.958043859;
1663764226;752551;1663764226;752581;1663764226;752523;57.718695297;11.958038864;
1663764226;802495;1663764226;802523;1663764226;802469;57.718696275;11.958033856;
1663764226;852566;1663764226;852597;1663764226;852537;57.718697255;11.958028838;
1663764226;902509;1663764226;902539;1663764226;902483;57.718698236;11.95802381;
1663764226;952533;1663764226;952563;1663764226;952505;57.718699219;11.958018773;
1663764227;2757;1663764227;2787;1663764227;2730;57.718700202;11.958013725;
1663764227;52618;1663764227;52648;1663764227;52591;57.718701186;11.958008661;
1663764227;102541;1663764227;102571;1663764227;102514;57.71870217;11.958003585;
1663764227;152550;1663764227;152580;1663764227;152523;57.718703157;11.957998494;
1663764227;202531;1663764227;202562;1663764227;202500;57.718704144;11.957993388;
1663764227;252636;1663764227;252666;1663764227;252603;57.718705134;11.957988267;
1663764227;302544;1663764227;302570;1663764227;302518;57.718706125;11.957983132;
1663764227;352507;1663764227;352536;1663764227;352480;57.718707117;11.957977984;
1663764227;402517;1663764227;402546;1663764227;402491;57.718708108;11.957972825;
1663764227;452558;1663764227;452588;1663764227;452524;57.718709097;11.957967658;
1663764227;502502;1663764227;502532;1663764227;502470;57.718710084;11.957962482;
1663764227;552531;1663764227;552560;1663764227;552498;57.718711069;11.957957295;
1663764227;602547;1663764227;602577;1663764227;602521;57.718712055;11.957952097;
1663764227;652514;1663764227;652544;1663764227;652487;57.71871304;11.95794689;
1663764227;702528;1663764227;702557;1663764227;702502;57.718714025;11.957941673;
1663764227;752585;1663764227;752616;1663764227;752558;57.718715007;11.957936449;
1663764227;802574;1663764227;802603;1663764227;802549;57.718715989;11.957931219;
