sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764207;56608;1663764207;56633;1663764207;56553;0.1785;0.0765;9.6645
1663764207;75661;1663764207;75684;1663764207;75614;0.153;0.0765;9.6645
1663764207;95634;1663764207;95663;1663764207;95565;0.153;0.0595;9.6645
1663764207;116412;1663764207;116442;1663764207;116335;0.1275;0.1105;9.6815
1663764207;135945;1663764207;135969;1663764207;135885;0.1275;0.0595;9.6985
1663764207;155861;1663764207;155885;1663764207;155812;0.1105;0.0425;9.6305
1663764207;175692;1663764207;175717;1663764207;175643;0.1785;0.0765;9.639
1663764207;195916;1663764207;195941;1663764207;195867;0.153;0.0595;9.6815
1663764207;215964;1663764207;215988;1663764207;215911;0.153;0.0935;9.639
1663764207;235801;1663764207;235827;1663764207;235736;0.1275;0.0595;9.6815
1663764207;256104;1663764207;256134;1663764207;256053;0.1105;0.0595;9.6645
1663764207;275869;1663764207;275894;1663764207;275815;0.1615;0.0935;9.6985
1663764207;295946;1663764207;295970;1663764207;295897;0.1275;0.0765;9.6645
1663764207;315760;1663764207;315806;1663764207;315686;0.1615;0.0765;9.6305
1663764207;335962;1663764207;335986;1663764207;335912;0.1615;0.0765;9.724
1663764207;356615;1663764207;356644;1663764207;356563;0.153;0.0765;9.6645
1663764207;375676;1663764207;375699;1663764207;375626;0.1785;0.0595;9.6645
1663764207;395659;1663764207;395683;1663764207;395611;0.153;0.0765;9.6815
1663764207;416143;1663764207;416173;1663764207;416093;0.1785;0.1275;9.6645
1663764207;435927;1663764207;435950;1663764207;435877;0.153;0.0765;9.6985
1663764207;455929;1663764207;455953;1663764207;455879;0.1275;0.0425;9.6815
1663764207;475659;1663764207;475683;1663764207;475609;0.1615;0.0765;9.7155
1663764207;495918;1663764207;495943;1663764207;495868;0.1275;0.0425;9.6305
1663764207;515973;1663764207;515998;1663764207;515924;0.153;0.0595;9.6645
1663764207;535797;1663764207;535823;1663764207;535737;0.1275;0.0595;9.6815
1663764207;556131;1663764207;556161;1663764207;556067;0.1785;0.0595;9.6815
1663764207;575875;1663764207;575900;1663764207;575827;0.153;0.0765;9.6645
1663764207;595942;1663764207;595967;1663764207;595893;0.153;0.0595;9.639
1663764207;615716;1663764207;615752;1663764207;615667;0.153;0.0765;9.6815
1663764207;635956;1663764207;635980;1663764207;635906;0.1105;0.0765;9.6645
1663764207;656596;1663764207;656620;1663764207;656552;0.1275;0.0425;9.6645
1663764207;675679;1663764207;675704;1663764207;675630;0.153;0.0765;9.6815
1663764207;695665;1663764207;695690;1663764207;695615;0.1615;0.0935;9.6815
1663764207;716170;1663764207;716194;1663764207;716121;0.153;0.0935;9.6815
1663764207;735933;1663764207;735957;1663764207;735883;0.1615;0.0935;9.6645
1663764207;756260;1663764207;756284;1663764207;756211;0.1785;0.1105;9.6815
1663764207;775751;1663764207;775796;1663764207;775681;0.153;0.0765;9.6305
1663764207;795925;1663764207;795949;1663764207;795876;0.153;0.0595;9.6305
1663764207;815966;1663764207;815991;1663764207;815917;0.153;0.0765;9.6815
1663764207;835814;1663764207;835839;1663764207;835756;0.1615;0.0595;9.6135
1663764207;856398;1663764207;856430;1663764207;856340;0.1615;0.0935;9.6645
1663764207;875881;1663764207;875905;1663764207;875829;0.1615;0.0255;9.6645
1663764207;895938;1663764207;895962;1663764207;895888;0.153;0.0765;9.6985
1663764207;915774;1663764207;915810;1663764207;915709;0.1275;0.0425;9.6645
1663764207;936024;1663764207;936048;1663764207;935974;0.1275;0.0255;9.639
1663764207;956629;1663764207;956653;1663764207;956580;0.153;0.0765;9.6815
1663764207;975655;1663764207;975679;1663764207;975611;0.1785;0.0425;9.6815
1663764207;995707;1663764207;995738;1663764207;995657;0.153;0.0935;9.639
1663764208;16168;1663764208;16192;1663764208;16119;0.1785;0.0765;9.6985
1663764208;35962;1663764208;35998;1663764208;35912;0.0935;0.0935;9.6645
1663764208;56240;1663764208;56266;1663764208;56117;0.1275;0.0595;9.6305
1663764208;75737;1663764208;75778;1663764208;75685;0.153;0.0595;9.6305
1663764208;95935;1663764208;95960;1663764208;95885;0.153;0.0935;9.7155
1663764208;115985;1663764208;116009;1663764208;115937;0.1615;0.0425;9.6645
1663764208;135788;1663764208;135813;1663764208;135730;0.153;0.1105;9.6645
1663764208;156138;1663764208;156162;1663764208;156088;0.1615;0.0595;9.7155
1663764208;175904;1663764208;175928;1663764208;175858;0.0935;0.0595;9.6985
1663764208;195959;1663764208;195983;1663764208;195909;0.1955;0.0425;9.6645
1663764208;215736;1663764208;215777;1663764208;215682;0.153;0.0425;9.6305
1663764208;236018;1663764208;236042;1663764208;235973;0.1785;0.0935;9.6985
1663764208;256366;1663764208;256391;1663764208;256313;0.153;0.0255;9.639
1663764208;275675;1663764208;275699;1663764208;275622;0.153;0.0765;9.6305
1663764208;295645;1663764208;295669;1663764208;295596;0.1615;0.0935;9.6985
1663764208;316182;1663764208;316207;1663764208;316133;0.1275;0.0595;9.6815
1663764208;335963;1663764208;335996;1663764208;335913;0.1615;0.0935;9.6645
1663764208;355931;1663764208;355956;1663764208;355877;0.1105;0.0935;9.639
1663764208;375656;1663764208;375680;1663764208;375603;0.1615;0.0935;9.6815
1663764208;395936;1663764208;395960;1663764208;395887;0.1785;0.0595;9.6815
1663764208;415976;1663764208;416002;1663764208;415926;0.1615;0.0595;9.6645
1663764208;435805;1663764208;435831;1663764208;435745;0.1275;0.0935;9.6985
1663764208;456114;1663764208;456139;1663764208;456065;0.1615;0.0595;9.6985
1663764208;475929;1663764208;475953;1663764208;475877;0.1785;0.0935;9.6815
1663764208;495971;1663764208;495995;1663764208;495922;0.1275;0.0595;9.6645
1663764208;515694;1663764208;515718;1663764208;515649;0.153;0.0595;9.6815
1663764208;535999;1663764208;536027;1663764208;535950;0.153;0.0935;9.6815
1663764208;556385;1663764208;556410;1663764208;556324;0.153;0.0765;9.5965
1663764208;575665;1663764208;575689;1663764208;575617;0.153;0.0935;9.6645
1663764208;595691;1663764208;595721;1663764208;595627;0.153;0.0765;9.6815
1663764208;616184;1663764208;616209;1663764208;616135;0.1615;0.1105;9.639
1663764208;635953;1663764208;635977;1663764208;635903;0.153;0.0595;9.6815
1663764208;655929;1663764208;655954;1663764208;655876;0.1615;0.0765;9.6815
1663764208;675711;1663764208;675745;1663764208;675662;0.1785;0.0765;9.6645
1663764208;695961;1663764208;695985;1663764208;695911;0.1785;0.0935;9.6305
1663764208;715999;1663764208;716023;1663764208;715950;0.153;0.0935;9.6815
1663764208;735738;1663764208;735779;1663764208;735689;0.2295;0.0765;9.7155
1663764208;756154;1663764208;756183;1663764208;756091;0.1615;0.0765;9.6305
1663764208;775935;1663764208;775960;1663764208;775886;0.1785;0.0765;9.6985
1663764208;795977;1663764208;796001;1663764208;795928;0.1615;0.0935;9.6815
1663764208;815720;1663764208;815758;1663764208;815671;0.1615;0.0935;9.6985
1663764208;835979;1663764208;836003;1663764208;835929;0.1615;0.0935;9.6645
1663764208;856429;1663764208;856493;1663764208;856352;0.1105;0.0765;9.6645
1663764208;875716;1663764208;875750;1663764208;875666;0.153;0.0935;9.6645
1663764208;895606;1663764208;895630;1663764208;895560;0.1615;0.0935;9.6645
1663764208;916181;1663764208;916209;1663764208;916130;0.1105;0.0425;9.6815
1663764208;935971;1663764208;935995;1663764208;935920;0.1275;0.0425;9.6815
1663764208;956218;1663764208;956242;1663764208;956166;0.153;0.0935;9.6815
1663764208;975674;1663764208;975698;1663764208;975625;0.1615;0.0935;9.639
1663764208;995952;1663764208;995976;1663764208;995903;0.1105;0.0935;9.6985
1663764209;15994;1663764209;16047;1663764209;15920;0.1785;0.0935;9.6985
1663764209;35836;1663764209;35883;1663764209;35757;0.153;0.0935;9.639
1663764209;56418;1663764209;56448;1663764209;56337;0.1615;0.1105;9.639
1663764209;75936;1663764209;75961;1663764209;75887;0.153;0.0595;9.6815
1663764209;95984;1663764209;96008;1663764209;95933;0.1785;0.0935;9.639
1663764209;115766;1663764209;115799;1663764209;115708;0.1785;0.0595;9.639
1663764209;136034;1663764209;136058;1663764209;135985;0.1275;0.0595;9.6815
1663764209;156410;1663764209;156434;1663764209;156357;0.1785;0.1105;9.6645
1663764209;175684;1663764209;175708;1663764209;175635;0.1615;0.0255;9.6815
1663764209;195682;1663764209;195705;1663764209;195638;0.1615;0.0595;9.6815
1663764209;216205;1663764209;216229;1663764209;216154;0.1275;0.0425;9.6985
1663764209;235969;1663764209;235993;1663764209;235916;0.153;0.1105;9.6815
1663764209;255918;1663764209;255943;1663764209;255869;0.153;0.0935;9.6645
1663764209;275757;1663764209;275795;1663764209;275699;0.1275;0.0595;9.639
1663764209;295962;1663764209;295985;1663764209;295912;0.1785;0.0595;9.6645
1663764209;316007;1663764209;316031;1663764209;315956;0.1275;0.0425;9.6305
1663764209;335826;1663764209;335851;1663764209;335768;0.1275;0.1105;9.639
1663764209;356162;1663764209;356192;1663764209;356110;0.153;0.0595;9.6815
1663764209;375924;1663764209;375949;1663764209;375878;0.0935;0.1275;9.639
1663764209;395995;1663764209;396020;1663764209;395946;0.1275;0.0935;9.6815
1663764209;415729;1663764209;415770;1663764209;415674;0.1105;0.0765;9.6815
1663764209;436021;1663764209;436045;1663764209;435973;0.1785;0.0765;9.6815
1663764209;456410;1663764209;456434;1663764209;456349;0.1105;0.0765;9.6645
1663764209;475695;1663764209;475719;1663764209;475646;0.1955;0.0765;9.6815
1663764209;495691;1663764209;495716;1663764209;495641;0.1275;0.0595;9.6985
1663764209;516208;1663764209;516239;1663764209;516157;0.153;0.0935;9.639
1663764209;535982;1663764209;536006;1663764209;535932;0.1275;0.0765;9.6815
1663764209;555894;1663764209;555918;1663764209;555840;0.1275;0.0595;9.6645
1663764209;575733;1663764209;575773;1663764209;575681;0.153;0.1275;9.6645
1663764209;595966;1663764209;595991;1663764209;595916;0.153;0.0595;9.6985
1663764209;616016;1663764209;616040;1663764209;615967;0.1615;0.0765;9.6645
1663764209;635824;1663764209;635850;1663764209;635765;0.1615;0.0595;9.6985
1663764209;656168;1663764209;656198;1663764209;656105;0.153;0.0765;9.6305
1663764209;675949;1663764209;675974;1663764209;675899;0.1105;0.0935;9.6815
1663764209;695978;1663764209;696003;1663764209;695927;0.153;0.0425;9.639
1663764209;715751;1663764209;715790;1663764209;715695;0.153;0.0595;9.6645
1663764209;736031;1663764209;736056;1663764209;735982;0.1105;0.0595;9.6645
1663764209;756669;1663764209;756694;1663764209;756611;0.153;0.0935;9.6645
1663764209;775704;1663764209;775729;1663764209;775655;0.1275;0.0935;9.6815
1663764209;795719;1663764209;795762;1663764209;795656;0.153;0.0765;9.6815
1663764209;816209;1663764209;816235;1663764209;816160;0.153;0.0935;9.6985
1663764209;835984;1663764209;836012;1663764209;835934;0.1615;0.0595;9.6645
1663764209;855966;1663764209;856005;1663764209;855903;0.0935;0.0765;9.6985
1663764209;875744;1663764209;875789;1663764209;875687;0.1615;0.0935;9.6985
1663764209;895980;1663764209;896005;1663764209;895930;0.1275;0.0935;9.6815
1663764209;916021;1663764209;916046;1663764209;915972;0.1275;0.0595;9.6645
1663764209;935828;1663764209;935854;1663764209;935762;0.1785;0.0765;9.639
1663764209;956201;1663764209;956231;1663764209;956137;0.1615;0.1275;9.639
1663764209;975956;1663764209;975980;1663764209;975905;0.1785;0.0765;9.6645
1663764209;996006;1663764209;996030;1663764209;995955;0.1275;0.0595;9.6305
1663764210;15744;1663764210;15796;1663764210;15674;0.1615;0.0765;9.6645
1663764210;36003;1663764210;36048;1663764210;35938;0.1615;0.0595;9.6305
1663764210;56695;1663764210;56726;1663764210;56627;0.153;0.0935;9.6645
1663764210;75712;1663764210;75764;1663764210;75641;0.1955;0.0765;9.6815
1663764210;95685;1663764210;95740;1663764210;95613;0.153;0.0765;9.6815
1663764210;116214;1663764210;116268;1663764210;116143;0.153;0.0255;9.6645
1663764210;135992;1663764210;136023;1663764210;135941;0.1275;0.0425;9.6645
1663764210;155976;1663764210;156000;1663764210;155928;0.1105;0.0935;9.6645
1663764210;175741;1663764210;175773;1663764210;175683;0.1615;0.1275;9.639
1663764210;195982;1663764210;196006;1663764210;195933;0.153;0.0935;9.6815
1663764210;216030;1663764210;216054;1663764210;215980;0.153;0.0935;9.6815
1663764210;235844;1663764210;235868;1663764210;235794;0.0935;0.0595;9.6305
1663764210;256179;1663764210;256210;1663764210;256128;0.1955;0.0935;9.6645
1663764210;275964;1663764210;275988;1663764210;275914;0.1615;0.0765;9.639
1663764210;296008;1663764210;296031;1663764210;295958;0.1785;0.1105;9.6645
1663764210;315809;1663764210;315833;1663764210;315750;0.153;0.0935;9.6135
1663764210;336066;1663764210;336090;1663764210;336017;0.0935;0.0935;9.6645
1663764210;356690;1663764210;356716;1663764210;356633;0.1615;0.0595;9.7155
1663764210;375744;1663764210;375785;1663764210;375688;0.153;0.0765;9.639
1663764210;395738;1663764210;395777;1663764210;395676;0.153;0.0935;9.6645
1663764210;416219;1663764210;416246;1663764210;416169;0.153;0.0595;9.7155
1663764210;435996;1663764210;436020;1663764210;435946;0.1615;0.0595;9.6645
1663764210;455982;1663764210;456012;1663764210;455921;0.1615;0.0595;9.6645
1663764210;475814;1663764210;475839;1663764210;475754;0.153;0.0595;9.639
1663764210;495965;1663764210;495989;1663764210;495920;0.1785;0.0765;9.6985
1663764210;516031;1663764210;516055;1663764210;515982;0.1615;0.0935;9.639
1663764210;535838;1663764210;535862;1663764210;535785;0.1275;0.0765;9.6305
1663764210;556168;1663764210;556193;1663764210;556118;0.153;0.0935;9.6815
1663764210;575968;1663764210;575993;1663764210;575918;0.153;0.0765;9.6985
1663764210;596012;1663764210;596036;1663764210;595962;0.1275;0.1105;9.6815
1663764210;615826;1663764210;615856;1663764210;615755;0.1615;0.0935;9.6815
1663764210;636036;1663764210;636060;1663764210;635987;0.1275;0.1275;9.6815
1663764210;656413;1663764210;656437;1663764210;656365;0.1615;0.0935;9.6645
1663764210;675756;1663764210;675794;1663764210;675701;0.1785;0.0765;9.6305
1663764210;695718;1663764210;695752;1663764210;695665;0.153;0.0935;9.6985
1663764210;716232;1663764210;716257;1663764210;716183;0.153;0.0595;9.639
1663764210;736003;1663764210;736027;1663764210;735954;0.1955;0.1105;9.6985
1663764210;755994;1663764210;756019;1663764210;755944;0.153;0.0595;9.6815
1663764210;775776;1663764210;775809;1663764210;775718;0.153;0.0935;9.7155
1663764210;796001;1663764210;796025;1663764210;795946;0.1275;0.0595;9.724
1663764210;816043;1663764210;816067;1663764210;815994;0.1275;0.0935;9.6305
1663764210;835841;1663764210;835866;1663764210;835790;0.1615;0.1105;9.6985
1663764210;856179;1663764210;856204;1663764210;856133;0.1275;0.0765;9.6985
1663764210;875950;1663764210;875975;1663764210;875903;0.1785;0.0935;9.6815
1663764210;896019;1663764210;896043;1663764210;895969;0.1615;0.0595;9.6645
1663764210;915782;1663764210;915814;1663764210;915717;0.153;0.0935;9.6645
1663764210;936042;1663764210;936073;1663764210;935990;0.1615;0.0935;9.6815
1663764210;956440;1663764210;956465;1663764210;956392;0.153;0.0935;9.6645
1663764210;975724;1663764210;975763;1663764210;975675;0.1785;0.0935;9.6985
1663764210;995712;1663764210;995740;1663764210;995668;0.153;0.0765;9.6815
1663764211;16234;1663764211;16263;1663764211;16184;0.1785;0.0595;9.6645
1663764211;35992;1663764211;36017;1663764211;35941;0.2125;0.0765;9.7155
1663764211;56015;1663764211;56040;1663764211;55961;0.1105;0.0935;9.6815
1663764211;75832;1663764211;75871;1663764211;75760;0.1615;0.0595;9.6985
1663764211;96005;1663764211;96029;1663764211;95956;0.1275;0.0595;9.639
1663764211;116051;1663764211;116075;1663764211;116002;0.153;0.1105;9.6815
1663764211;135868;1663764211;135920;1663764211;135787;0.1785;0.0935;9.639
1663764211;156205;1663764211;156237;1663764211;156154;0.153;0.0595;9.6305
1663764211;175982;1663764211;176006;1663764211;175933;0.1615;0.0595;9.6815
1663764211;196027;1663764211;196051;1663764211;195978;0.153;0.0935;9.639
1663764211;215796;1663764211;215824;1663764211;215736;0.1785;0.0425;9.7155
1663764211;236031;1663764211;236061;1663764211;235980;0.153;0.0595;9.639
1663764211;256442;1663764211;256467;1663764211;256392;0.1615;0.1275;9.6815
1663764211;275790;1663764211;275827;1663764211;275729;0.1275;0.0255;9.6815
1663764211;295756;1663764211;295802;1663764211;295685;0.153;0.0765;9.6645
1663764211;316233;1663764211;316258;1663764211;316185;0.1275;0.0255;9.6815
1663764211;336023;1663764211;336047;1663764211;335973;0.1615;0.0765;9.6645
1663764211;355991;1663764211;356016;1663764211;355943;0.1785;0.0765;9.639
1663764211;375734;1663764211;375775;1663764211;375681;0.1275;0.0425;9.6305
1663764211;395992;1663764211;396016;1663764211;395946;0.1615;0.1105;9.7155
1663764211;416048;1663764211;416074;1663764211;415998;0.1785;0.0765;9.6815
1663764211;435834;1663764211;435859;1663764211;435784;0.153;0.0765;9.6645
1663764211;456201;1663764211;456226;1663764211;456152;0.1785;0.0765;9.6815
1663764211;475988;1663764211;476012;1663764211;475938;0.1105;0.0765;9.6815
1663764211;496032;1663764211;496056;1663764211;495983;0.1615;0.1105;9.6645
1663764211;515815;1663764211;515840;1663764211;515756;0.1275;0.0595;9.6645
1663764211;536096;1663764211;536123;1663764211;536046;0.1785;0.0595;9.6645
1663764211;556446;1663764211;556471;1663764211;556396;0.1615;0.0425;9.6815
1663764211;575743;1663764211;575784;1663764211;575688;0.1785;0.0595;9.6135
1663764211;595776;1663764211;595809;1663764211;595715;0.1275;0.0935;9.6815
1663764211;616016;1663764211;616041;1663764211;615967;0.1615;0.0425;9.639
1663764211;636001;1663764211;636025;1663764211;635957;0.1105;0.0935;9.5965
1663764211;655983;1663764211;656007;1663764211;655932;0.1275;0.0595;9.6645
1663764211;675809;1663764211;675835;1663764211;675749;0.1275;0.0425;9.639
1663764211;695991;1663764211;696014;1663764211;695946;0.153;0.0765;9.6985
1663764211;716066;1663764211;716090;1663764211;716018;0.1785;0.0595;9.6645
1663764211;735851;1663764211;735874;1663764211;735791;0.1105;0.0765;9.6645
1663764211;756211;1663764211;756236;1663764211;756162;0.1615;0.0425;9.6985
1663764211;775981;1663764211;776006;1663764211;775931;0.153;0.0935;9.6305
1663764211;796035;1663764211;796059;1663764211;795986;0.153;0.0765;9.6645
1663764211;815811;1663764211;815840;1663764211;815751;0.1275;0.0765;9.639
1663764211;836055;1663764211;836079;1663764211;836007;0.153;0.0765;9.6645
1663764211;856450;1663764211;856475;1663764211;856400;0.1785;0.0425;9.639
1663764211;875757;1663764211;875794;1663764211;875699;0.153;0.0595;9.6985
1663764211;895727;1663764211;895768;1663764211;895676;0.153;0.0595;9.6985
1663764211;916257;1663764211;916282;1663764211;916208;0.1275;0.0595;9.6305
1663764211;936034;1663764211;936058;1663764211;935985;0.1615;0.0935;9.7155
1663764211;955980;1663764211;956005;1663764211;955929;0.153;0.0765;9.7155
