sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764984;793954;1663764984;793978;1663764984;793905;-0.0425;0.3145;9.6815
1663764984;894194;1663764984;894218;1663764984;894145;0.0255;0.4335;9.6305
1663764984;993935;1663764984;993959;1663764984;993887;0.0085;0.306;9.6815
1663764985;94033;1663764985;94062;1663764985;93969;0.0935;0.2805;9.9195
1663764985;194177;1663764985;194202;1663764985;194128;0.3315;0.1615;9.809
1663764985;294015;1663764985;294040;1663764985;293966;0.2125;0.153;9.724
1663764985;394010;1663764985;394039;1663764985;393947;0.5525;0.1955;9.6985
1663764985;494187;1663764985;494210;1663764985;494138;0.4165;0.0595;9.8345
1663764985;593948;1663764985;593972;1663764985;593899;0.5695;0.1105;9.4605
1663764985;694019;1663764985;694049;1663764985;693955;0.8075;0.1105;9.6985
1663764985;794190;1663764985;794214;1663764985;794141;0.8585;0.0595;9.7835
1663764985;893954;1663764985;893978;1663764985;893907;0.7905;0.1105;9.5285
1663764985;994032;1663764985;994062;1663764985;993968;1.1815;0.0255;9.5455
1663764986;94227;1663764986;94251;1663764986;94178;0.9435;0.0765;9.6815
1663764986;193986;1663764986;194010;1663764986;193936;1.224;0.0765;9.6135
1663764986;294003;1663764986;294033;1663764986;293940;1.309;-0.0255;9.5625
1663764986;394218;1663764986;394243;1663764986;394169;1.2665;0.0425;9.6985
1663764986;494099;1663764986;494128;1663764986;494036;1.224;0.0255;9.5455
1663764986;593987;1663764986;594011;1663764986;593938;1.36;-0.0085;9.6645
1663764986;694226;1663764986;694250;1663764986;694177;1.139;0.0595;9.4775
1663764986;794004;1663764986;794029;1663764986;793956;1.1135;-0.0595;9.418
1663764986;894023;1663764986;894070;1663764986;893972;1.1985;0;9.5455
1663764986;994236;1663764986;994260;1663764986;994187;1.0285;0.0085;9.7155
1663764987;94002;1663764987;94025;1663764987;93955;0.9265;-0.0255;9.6645
1663764987;194042;1663764987;194072;1663764987;193979;0.9265;0;9.4775
1663764987;294250;1663764987;294275;1663764987;294195;0.5015;0.0255;9.6305
1663764987;394037;1663764987;394061;1663764987;393984;0.0085;-0.0425;9.7665
1663764987;494074;1663764987;494103;1663764987;494009;0.3315;0.0595;9.7155
1663764987;594238;1663764987;594263;1663764987;594189;0.306;0.1275;9.7665
1663764987;694015;1663764987;694039;1663764987;693971;0.1105;0.0595;9.7155
1663764987;794034;1663764987;794058;1663764987;793985;-0.0085;0.0085;9.7835
1663764987;894275;1663764987;894300;1663764987;894227;0.2295;0;9.9365
1663764987;994037;1663764987;994061;1663764987;993988;0.3995;-0.0425;9.6815
1663764988;94032;1663764988;94055;1663764988;93988;0.306;0.0595;9.5115
1663764988;194266;1663764988;194290;1663764988;194218;0.1105;-0.0085;9.8515
1663764988;294076;1663764988;294100;1663764988;294026;0.2125;0.0085;9.724
1663764988;394050;1663764988;394074;1663764988;394001;0.0595;0.0595;9.4435
1663764988;494295;1663764988;494319;1663764988;494245;-0.0085;0.2805;9.0015
1663764988;594020;1663764988;594044;1663764988;593972;-0.1275;-0.3485;9.7155
1663764988;694075;1663764988;694099;1663764988;694025;0.0085;-0.1275;10.0045
1663764988;794284;1663764988;794308;1663764988;794235;-0.0765;0.0425;9.3925
1663764988;894092;1663764988;894116;1663764988;894043;0.4165;0.4675;8.9335
1663764988;994020;1663764988;994044;1663764988;993971;-0.3995;0.2295;9.9195
1663764989;94271;1663764989;94295;1663764989;94227;0.3145;-0.1785;9.9025
1663764989;194065;1663764989;194088;1663764989;194017;0.1955;0.1275;9.9365
1663764989;294099;1663764989;294122;1663764989;294054;0.1105;0.0255;9.8685
1663764989;394297;1663764989;394321;1663764989;394247;0.0595;0.0935;9.3925
1663764989;494077;1663764989;494101;1663764989;494032;0.0595;0.0935;9.2905
1663764989;594073;1663764989;594097;1663764989;594025;0.1105;-0.0255;9.5965
1663764989;694332;1663764989;694356;1663764989;694283;0.0425;-0.0085;9.8515
1663764989;794070;1663764989;794094;1663764989;794019;0.1615;0.1105;9.7155
1663764989;894100;1663764989;894124;1663764989;894050;0;0.0255;9.5455
1663764989;994288;1663764989;994319;1663764989;994244;-0.0085;0.1105;9.5625
1663764990;94129;1663764990;94181;1663764990;94060;0.0425;0;9.6305
1663764990;194098;1663764990;194123;1663764990;194049;0.0765;0.0425;9.8175
1663764990;294326;1663764990;294350;1663764990;294277;0;0.0595;9.7155
1663764990;394092;1663764990;394116;1663764990;394036;0.153;0.0255;9.6645
1663764990;494164;1663764990;494194;1663764990;494101;0.0085;0;9.5115
1663764990;594311;1663764990;594336;1663764990;594262;0;0.0425;9.6645
1663764990;694124;1663764990;694148;1663764990;694074;0.0425;0.0255;9.5455
1663764990;794101;1663764990;794125;1663764990;794052;0.2125;0.0085;9.6135
1663764990;894367;1663764990;894391;1663764990;894318;-0.0255;0.0425;9.571
1663764990;994102;1663764990;994126;1663764990;994053;0.0935;0;9.5455
1663764991;94121;1663764991;94145;1663764991;94072;0.1785;0.0425;9.6305
1663764991;194342;1663764991;194366;1663764991;194293;0.1105;0.0595;9.5965
1663764991;294181;1663764991;294205;1663764991;294135;0.0255;-0.0085;9.6135
1663764991;394122;1663764991;394145;1663764991;394073;0.2465;0.0595;9.6985
1663764991;494359;1663764991;494384;1663764991;494311;0.1785;0.0425;9.7835
1663764991;594130;1663764991;594155;1663764991;594081;0.0765;0.0425;9.6985
1663764991;694161;1663764991;694184;1663764991;694112;0.1615;0.0085;9.571
1663764991;794339;1663764991;794363;1663764991;794294;0.1615;-0.0085;9.6135
1663764991;894130;1663764991;894154;1663764991;894080;0.0595;0.0255;9.6645
1663764991;994095;1663764991;994120;1663764991;994046;0.0595;-0.0765;9.9365
1663764992;94625;1663764992;94649;1663764992;94577;-0.0765;0.0425;9.6985
1663764992;194129;1663764992;194154;1663764992;194080;-0.1275;0.0255;9.6135
1663764992;294195;1663764992;294225;1663764992;294130;-0.1785;-0.0595;9.5115
1663764992;394361;1663764992;394384;1663764992;394312;-0.3655;-0.0425;9.639
1663764992;494172;1663764992;494197;1663764992;494123;-0.4845;0;9.6815
1663764992;594116;1663764992;594140;1663764992;594072;-0.5695;-0.0935;9.7495
1663764992;694384;1663764992;694408;1663764992;694335;-0.9605;-0.0935;9.7665
1663764992;794153;1663764992;794177;1663764992;794104;-1.36;-0.1785;9.6135
1663764992;894171;1663764992;894195;1663764992;894122;-1.598;-0.1955;9.6135
1663764992;994387;1663764992;994411;1663764992;994338;-1.7;-0.4675;9.6305
1663764993;94176;1663764993;94200;1663764993;94128;-1.887;-0.544;9.4095
1663764993;194202;1663764993;194232;1663764993;194139;-1.972;-0.782;9.5965
1663764993;294413;1663764993;294437;1663764993;294365;-1.904;-0.833;9.8175
1663764993;394179;1663764993;394208;1663764993;394129;-1.7085;-0.833;9.724
1663764993;494193;1663764993;494217;1663764993;494145;-2.0145;-0.85;9.4775
1663764993;594385;1663764993;594409;1663764993;594336;-1.989;-0.8075;9.2225
1663764993;694243;1663764993;694267;1663764993;694193;-1.836;-0.8585;9.6815
1663764993;794183;1663764993;794206;1663764993;794133;-1.53;-0.935;9.7495
1663764993;894421;1663764993;894446;1663764993;894373;-1.462;-0.833;9.7665
1663764993;994185;1663764993;994210;1663764993;994137;-1.5555;-0.782;9.6135
1663764994;94186;1663764994;94210;1663764994;94141;-1.4875;-0.8585;9.4435
1663764994;194421;1663764994;194445;1663764994;194373;-1.139;-0.935;9.4435
1663764994;294207;1663764994;294231;1663764994;294158;-0.7055;-0.8925;9.5625
1663764994;394195;1663764994;394219;1663764994;394146;-0.3995;-0.918;9.724
1663764994;494439;1663764994;494463;1663764994;494396;-0.0765;-1.0285;9.7835
1663764994;594216;1663764994;594240;1663764994;594167;0.1275;-1.003;9.7665
1663764994;694254;1663764994;694284;1663764994;694189;0.4335;-1.02;9.5625
1663764994;794435;1663764994;794460;1663764994;794386;0.9605;-1.02;9.5115
1663764994;894235;1663764994;894258;1663764994;894182;1.1815;-1.156;9.571
1663764994;994223;1663764994;994247;1663764994;994173;1.513;-1.0285;9.5115
1663764995;94427;1663764995;94451;1663764995;94383;1.921;-1.0965;9.6305
1663764995;194207;1663764995;194232;1663764995;194153;2.346;-1.02;9.7665
1663764995;294275;1663764995;294305;1663764995;294211;2.652;-0.782;9.7155
1663764995;394456;1663764995;394480;1663764995;394405;3.077;-0.833;9.809
1663764995;494237;1663764995;494261;1663764995;494189;3.3235;-0.85;9.5625
1663764995;594231;1663764995;594255;1663764995;594182;3.536;-0.986;9.5625
1663764995;694486;1663764995;694510;1663764995;694437;3.74;-0.8755;9.5115
1663764995;794206;1663764995;794230;1663764995;794155;3.8505;-0.9605;9.5625
1663764995;894257;1663764995;894281;1663764995;894208;3.961;-1.071;9.6135
1663764995;994466;1663764995;994490;1663764995;994417;4.063;-1.0965;9.6305
1663764996;94296;1663764996;94321;1663764996;94250;4.063;-1.224;9.571
1663764996;194278;1663764996;194307;1663764996;194215;4.267;-1.2665;9.5455
1663764996;294499;1663764996;294524;1663764996;294444;4.4795;-1.445;9.4435
1663764996;394251;1663764996;394276;1663764996;394202;4.7005;-1.683;9.4435
1663764996;494328;1663764996;494357;1663764996;494265;4.59;-1.615;9.5115
1663764996;594475;1663764996;594509;1663764996;594420;4.5815;-1.598;9.5625
1663764996;694263;1663764996;694287;1663764996;694213;4.4965;-1.7;9.4605
1663764996;794253;1663764996;794277;1663764996;794204;3.961;-1.3345;9.3245
1663764996;894530;1663764996;894555;1663764996;894482;3.9355;-1.1815;9.4775
1663764996;994256;1663764996;994280;1663764996;994208;3.7315;-1.241;9.5965
1663764997;94285;1663764997;94315;1663764997;94234;3.502;-1.309;9.5115
1663764997;194501;1663764997;194525;1663764997;194449;3.451;-1.1135;9.5115
1663764997;294312;1663764997;294336;1663764997;294263;3.213;-1.1135;9.4605
1663764997;394283;1663764997;394307;1663764997;394233;3.264;-1.0965;9.5455
1663764997;494524;1663764997;494548;1663764997;494475;3.281;-1.173;9.6135
1663764997;594285;1663764997;594314;1663764997;594236;3.2555;-1.071;9.6135
1663764997;694337;1663764997;694361;1663764997;694288;3.077;-1.0965;9.4775
1663764997;794522;1663764997;794546;1663764997;794473;2.924;-1.071;9.4775
1663764997;894307;1663764997;894331;1663764997;894258;3.026;-1.003;9.571
1663764997;994331;1663764997;994360;1663764997;994268;2.7965;-1.003;9.6135
1663764998;94538;1663764998;94562;1663764998;94490;2.686;-0.85;9.4435
1663764998;194289;1663764998;194314;1663764998;194239;2.652;-0.918;9.4605
1663764998;294304;1663764998;294328;1663764998;294260;2.3205;-0.68;9.5965
1663764998;394522;1663764998;394546;1663764998;394473;2.057;-0.3485;9.6305
1663764998;494379;1663764998;494402;1663764998;494330;2.0995;-0.391;9.6305
1663764998;594312;1663764998;594336;1663764998;594262;2.142;-0.8075;9.571
1663764998;694547;1663764998;694570;1663764998;694499;2.295;-0.833;9.6645
1663764998;794306;1663764998;794330;1663764998;794256;2.4905;-0.85;9.639
1663764998;894346;1663764998;894370;1663764998;894297;2.465;-0.85;9.5115
1663764998;994545;1663764998;994568;1663764998;994495;2.669;-0.9435;9.5965
1663764999;94327;1663764999;94351;1663764999;94279;2.312;-0.8925;9.7665
1663764999;194332;1663764999;194356;1663764999;194282;2.21;-0.8585;9.5625
1663764999;294824;1663764999;294848;1663764999;294776;2.193;-0.782;9.5115
1663764999;394361;1663764999;394385;1663764999;394312;2.193;-0.765;9.6135
1663764999;494388;1663764999;494418;1663764999;494324;2.0145;-0.7225;9.5965
1663764999;594560;1663764999;594584;1663764999;594511;2.0145;-0.629;9.6815
1663764999;694369;1663764999;694393;1663764999;694321;2.091;-0.8585;9.5965
1663764999;794375;1663764999;794404;1663764999;794310;1.7765;-0.5865;9.724
1663764999;894577;1663764999;894602;1663764999;894528;1.598;-0.3655;9.724
1663764999;994350;1663764999;994374;1663764999;994301;1.0965;-0.1275;9.571
1663765000;94361;1663765000;94384;1663765000;94312;0.765;-0.0425;9.5965
1663765000;194583;1663765000;194607;1663765000;194533;0.5865;0;9.639
1663765000;294345;1663765000;294369;1663765000;294295;0.6375;-0.0935;9.7495
1663765000;394356;1663765000;394380;1663765000;394307;0.6205;0.0085;9.7495
1663765000;494598;1663765000;494622;1663765000;494543;0.918;-0.0765;9.6305
1663765000;594366;1663765000;594390;1663765000;594317;1.0795;-0.1615;9.5965
1663765000;694431;1663765000;694461;1663765000;694367;1.1135;-0.1785;9.6305
1663765000;794599;1663765000;794623;1663765000;794550;1.0965;-0.0595;9.6645
1663765000;894436;1663765000;894461;1663765000;894388;0.9605;-0.0935;9.7155
1663765000;994354;1663765000;994377;1663765000;994309;1.2495;-0.0935;9.6985
1663765001;94616;1663765001;94641;1663765001;94566;1.003;0;9.5625
1663765001;194364;1663765001;194389;1663765001;194315;0.7735;-0.0425;9.5285
1663765001;294430;1663765001;294454;1663765001;294380;0.68;-0.0595;9.7835
1663765001;394614;1663765001;394638;1663765001;394565;0.6375;-0.0085;9.9365
1663765001;494383;1663765001;494407;1663765001;494334;0.5185;0.0255;9.6645
1663765001;594454;1663765001;594483;1663765001;594390;0.3485;0;9.5625
1663765001;694653;1663765001;694677;1663765001;694604;0.2805;0.0085;9.6815
1663765001;794380;1663765001;794406;1663765001;794326;0.1105;0.0595;9.6815
1663765001;894417;1663765001;894441;1663765001;894368;0.1105;0.1105;9.6135
1663765001;994638;1663765001;994663;1663765001;994589;0.0085;0.0935;9.5625
1663765002;94405;1663765002;94441;1663765002;94354;-0.1955;0.2295;9.6135
1663765002;194414;1663765002;194438;1663765002;194365;-0.2465;0.153;9.6645
1663765002;294651;1663765002;294675;1663765002;294602;-0.2805;0.153;9.6815
1663765002;394389;1663765002;394414;1663765002;394344;-0.4335;0.0765;9.6815
1663765002;494440;1663765002;494464;1663765002;494390;-0.4675;0.0935;9.6135
1663765002;594649;1663765002;594673;1663765002;594601;-0.7225;0.0935;9.6815
1663765002;694443;1663765002;694467;1663765002;694394;-0.5695;0.0765;9.7665
1663765002;794466;1663765002;794501;1663765002;794385;-0.6205;0.0255;9.7835
1663765002;894673;1663765002;894697;1663765002;894625;-0.765;0.0085;9.6305
1663765002;994429;1663765002;994454;1663765002;994380;-0.697;0;9.6135
1663765003;94437;1663765003;94462;1663765003;94388;-0.765;0;9.571
1663765003;194663;1663765003;194689;1663765003;194614;-0.918;-0.0255;9.639
1663765003;294490;1663765003;294513;1663765003;294448;-0.9435;-0.0425;9.6645
1663765003;394444;1663765003;394468;1663765003;394393;-1.156;-0.0255;9.6305
1663765003;494684;1663765003;494708;1663765003;494635;-1.1985;-0.0935;9.6645
1663765003;594446;1663765003;594470;1663765003;594397;-1.445;-0.2295;9.7495
1663765003;694439;1663765003;694463;1663765003;694395;-1.5555;-0.4675;9.7155
1663765003;794683;1663765003;794707;1663765003;794634;-1.547;-0.629;9.6135
1663765003;894491;1663765003;894515;1663765003;894441;-1.1815;-0.7055;9.5115
1663765003;994458;1663765003;994482;1663765003;994409;-0.9435;-0.8755;9.5455
1663765004;94733;1663765004;94758;1663765004;94684;-0.7225;-0.918;9.5115
1663765004;194458;1663765004;194483;1663765004;194407;-0.5525;-1.1135;9.639
1663765004;294476;1663765004;294500;1663765004;294425;-0.4675;-1.224;9.724
1663765004;394684;1663765004;394709;1663765004;394634;-0.3655;-1.309;9.7495
1663765004;494509;1663765004;494533;1663765004;494460;-0.1785;-1.258;9.6305
1663765004;594470;1663765004;594494;1663765004;594421;-0.0935;-1.292;9.5965
1663765004;694733;1663765004;694757;1663765004;694683;0.0255;-1.2665;9.5455
1663765004;794478;1663765004;794502;1663765004;794429;0.0425;-1.224;9.6135
1663765004;894564;1663765004;894589;1663765004;894515;0.0425;-1.258;9.6645
1663765004;994721;1663765004;994744;1663765004;994666;0.1275;-1.224;9.6305
1663765005;94492;1663765005;94538;1663765005;94427;0.0935;-1.1815;9.5455
1663765005;194500;1663765005;194525;1663765005;194449;0.1955;-1.241;9.5455
1663765005;294717;1663765005;294741;1663765005;294673;0.153;-1.224;9.6645
1663765005;394521;1663765005;394545;1663765005;394471;0.0425;-1.241;9.571
1663765005;494518;1663765005;494542;1663765005;494469;0.0255;-1.173;9.6135
1663765005;594742;1663765005;594767;1663765005;594692;-0.0085;-1.224;9.6305
1663765005;694584;1663765005;694607;1663765005;694534;-0.153;-1.224;9.571
1663765005;794563;1663765005;794593;1663765005;794500;-0.1785;-1.326;9.6135
1663765005;894741;1663765005;894764;1663765005;894699;-0.1105;-1.3345;9.6305
1663765005;994530;1663765005;994554;1663765005;994483;-0.1105;-1.377;9.6135
1663765006;94537;1663765006;94561;1663765006;94487;-0.0595;0.3145;9.7495
1663765006;194731;1663765006;194756;1663765006;194687;-0.0935;1.003;9.724
1663765006;294548;1663765006;294572;1663765006;294499;-0.0935;0.306;9.5115
1663765006;394527;1663765006;394551;1663765006;394479;-0.1275;-0.2635;9.4435
1663765006;494806;1663765006;494830;1663765006;494756;-0.1275;0;9.5455
1663765006;594555;1663765006;594579;1663765006;594505;-0.0595;0.2805;9.7495
1663765006;694596;1663765006;694626;1663765006;694533;-0.0765;0.0425;9.6985
1663765006;794785;1663765006;794809;1663765006;794736;-0.0765;-0.0255;9.5455
1663765006;894539;1663765006;894562;1663765006;894493;-0.1105;0.1955;9.571
1663765006;994559;1663765006;994584;1663765006;994510;-0.0765;0.1615;9.639
1663765007;94788;1663765007;94813;1663765007;94738;-0.1105;0.0425;9.6135
1663765007;194549;1663765007;194579;1663765007;194486;-0.0935;0.0935;9.5965
1663765007;294653;1663765007;294683;1663765007;294589;-0.1275;0.1105;9.5965
1663765007;394796;1663765007;394820;1663765007;394745;-0.1105;0.1275;9.6645
1663765007;494594;1663765007;494617;1663765007;494545;-0.1275;0.0935;9.6645
1663765007;594611;1663765007;594641;1663765007;594547;-0.0935;0;9.6305
1663765007;694816;1663765007;694840;1663765007;694766;-0.153;0.0935;9.6305
1663765007;794525;1663765007;794549;1663765007;794481;-0.0935;0.1105;9.6305
1663765007;894572;1663765007;894596;1663765007;894527;-0.0765;0.1105;9.6645
1663765007;994816;1663765007;994854;1663765007;994767;-0.0935;0.0935;9.6305
1663765008;94658;1663765008;94682;1663765008;94607;-0.153;0.1105;9.6985
1663765008;194570;1663765008;194594;1663765008;194519;-0.1105;0.153;9.6815
1663765008;294847;1663765008;294871;1663765008;294798;-0.0765;0.153;9.724
1663765008;394588;1663765008;394613;1663765008;394539;-0.1105;0.0765;9.6645
1663765008;494630;1663765008;494656;1663765008;494580;-0.0935;0.153;9.6985
1663765008;594841;1663765008;594866;1663765008;594791;-0.0935;0.2465;9.6985
1663765008;694602;1663765008;694626;1663765008;694555;-0.0595;0.5525;9.5965
1663765008;794603;1663765008;794628;1663765008;794554;-0.0595;0.7905;9.639
1663765008;894874;1663765008;894897;1663765008;894825;-0.0935;0.7905;9.6645
1663765008;994608;1663765008;994632;1663765008;994559;-0.0935;0.986;9.7155
1663765009;94594;1663765009;94618;1663765009;94544;-0.0935;1.0285;9.724
1663765009;194844;1663765009;194870;1663765009;194794;-0.1275;1.241;9.6985
1663765009;294658;1663765009;294682;1663765009;294608;-0.1105;1.547;9.6815
1663765009;394622;1663765009;394646;1663765009;394573;-0.153;1.649;9.6305
1663765009;494866;1663765009;494890;1663765009;494818;-0.153;1.853;9.6645
1663765009;594619;1663765009;594643;1663765009;594570;-0.1615;2.159;9.6985
1663765009;694691;1663765009;694717;1663765009;694642;-0.1615;2.244;9.7155
1663765009;794864;1663765009;794889;1663765009;794810;-0.0935;2.397;9.724
1663765009;894640;1663765009;894665;1663765009;894592;-0.1275;2.5925;9.6985
1663765009;994638;1663765009;994661;1663765009;994588;-0.1275;2.5075;9.6645
1663765010;94883;1663765010;94908;1663765010;94834;-0.1275;2.5925;9.639
1663765010;194645;1663765010;194670;1663765010;194595;-0.0935;2.7285;9.639
1663765010;294654;1663765010;294678;1663765010;294605;-0.153;2.618;9.6815
1663765010;394880;1663765010;394904;1663765010;394831;-0.1275;2.7285;9.5965
1663765010;494714;1663765010;494737;1663765010;494665;-0.153;2.7455;9.6645
1663765010;594661;1663765010;594684;1663765010;594612;-0.1275;2.8135;9.6985
1663765010;694895;1663765010;694919;1663765010;694845;-0.1615;2.856;9.6985
1663765010;794644;1663765010;794669;1663765010;794594;-0.0935;2.8135;9.7155
1663765010;894680;1663765010;894705;1663765010;894631;-0.153;2.7455;9.5965
1663765010;994890;1663765010;994915;1663765010;994842;-0.2125;2.6435;9.7155
1663765011;94693;1663765011;94717;1663765011;94645;-0.1785;2.38;9.6305
1663765011;194686;1663765011;194710;1663765011;194637;-0.153;2.159;9.6135
1663765011;295169;1663765011;295193;1663765011;295120;-0.1615;1.9635;9.5965
1663765011;394681;1663765011;394705;1663765011;394633;-0.1105;2.2015;9.6135
1663765011;494701;1663765011;494725;1663765011;494651;-0.1615;2.1165;9.6305
1663765011;594904;1663765011;594934;1663765011;594854;-0.1615;2.159;9.6815
1663765011;694708;1663765011;694732;1663765011;694658;-0.153;1.938;9.7665
1663765011;794667;1663765011;794690;1663765011;794614;-0.1105;1.513;9.639
1663765011;894924;1663765011;894948;1663765011;894875;0.0085;1.1815;9.5965
1663765011;994688;1663765011;994712;1663765011;994639;-0.0255;1.0965;9.4775
1663765012;94742;1663765012;94767;1663765012;94689;-0.0425;0.935;9.7155
1663765012;194922;1663765012;194947;1663765012;194873;-0.1275;0.7225;9.9025
1663765012;294713;1663765012;294738;1663765012;294664;-0.2295;0.8075;9.7835
1663765012;394668;1663765012;394692;1663765012;394624;0.0425;0.7055;9.6135
1663765012;494947;1663765012;494971;1663765012;494898;-0.1615;0.459;9.639
1663765012;594742;1663765012;594766;1663765012;594693;-0.0765;0.3145;9.5625
1663765012;694723;1663765012;694747;1663765012;694673;-0.0425;0.1955;9.7665
1663765012;794952;1663765012;794976;1663765012;794903;-0.1615;0.1785;9.8175
1663765012;894807;1663765012;894831;1663765012;894758;-0.1615;0.1105;9.6305
1663765012;994714;1663765012;994740;1663765012;994664;-0.1615;0.0935;9.6985
1663765013;94946;1663765013;94969;1663765013;94902;0;0.0255;9.7835
1663765013;194703;1663765013;194727;1663765013;194651;0;0.0935;9.486
1663765013;294748;1663765013;294772;1663765013;294699;-0.1955;0.0765;9.5115
1663765013;394962;1663765013;394987;1663765013;394913;-0.0595;0.0595;9.6815
1663765013;494754;1663765013;494778;1663765013;494705;-0.1105;0.0765;9.6135
1663765013;594730;1663765013;594754;1663765013;594680;-0.0425;0.0255;9.4435
1663765013;695002;1663765013;695027;1663765013;694953;-0.1275;0.0085;9.7665
1663765013;794739;1663765013;794764;1663765013;794690;-0.1275;0.2125;9.7495
1663765013;894768;1663765013;894797;1663765013;894717;0;0.0935;9.5115
1663765013;994983;1663765013;995007;1663765013;994933;-0.2465;0.0255;9.6305
1663765014;94776;1663765014;94801;1663765014;94727;0.0255;0.1105;9.7495
1663765014;194732;1663765014;194757;1663765014;194681;-0.153;0.1275;9.7155
1663765014;295001;1663765014;295025;1663765014;294952;-0.1615;0.1275;9.639
1663765014;394758;1663765014;394782;1663765014;394708;-0.1785;0.2295;9.5115
1663765014;494798;1663765014;494823;1663765014;494749;-0.2125;0.1785;9.5455
1663765014;594991;1663765014;595015;1663765014;594944;-0.153;0.1275;9.724
1663765014;694763;1663765014;694787;1663765014;694719;-0.2295;0.153;9.7495
1663765014;794820;1663765014;794850;1663765014;794756;-0.1105;0.2635;9.7835
1663765014;895020;1663765014;895044;1663765014;894971;-0.1955;0.0765;9.6985
1663765014;994750;1663765014;994774;1663765014;994707;-0.2125;0.3145;9.5455
1663765015;94827;1663765015;94857;1663765015;94764;-0.0425;0.0425;9.4605
1663765015;195013;1663765015;195037;1663765015;194960;-0.2125;0.1275;9.7155
1663765015;294840;1663765015;294863;1663765015;294796;-0.0935;0.1615;9.5965
1663765015;394789;1663765015;394813;1663765015;394740;-0.153;0.3655;9.5115
1663765015;495021;1663765015;495046;1663765015;494972;-0.153;0.3315;9.486
1663765015;594781;1663765015;594806;1663765015;594732;-0.1955;0.2295;9.809
1663765015;694872;1663765015;694902;1663765015;694808;-0.2805;0.2635;9.5625
1663765015;795028;1663765015;795062;1663765015;794976;-0.2635;0.1785;9.6135
1663765015;894798;1663765015;894821;1663765015;894754;-0.0255;0.1955;9.571
1663765015;994805;1663765015;994828;1663765015;994757;-0.4335;0.0425;9.9195
1663765016;95293;1663765016;95317;1663765016;95244;-0.5015;0.0595;9.9195
1663765016;194800;1663765016;194825;1663765016;194751;-0.85;0.2125;9.5115
1663765016;294834;1663765016;294863;1663765016;294771;-1.1985;0.2125;9.486
1663765016;395047;1663765016;395071;1663765016;394997;-1.36;0.153;9.6815
1663765016;494864;1663765016;494888;1663765016;494815;-1.394;0.1785;9.5625
1663765016;594814;1663765016;594838;1663765016;594764;-1.292;0.0425;9.809
1663765016;695069;1663765016;695099;1663765016;695012;-1.2495;0.306;9.7835
1663765016;794854;1663765016;794884;1663765016;794791;-1.3345;-0.0255;9.5625
1663765016;894850;1663765016;894874;1663765016;894801;-0.9435;0.3655;9.639
1663765016;995054;1663765016;995078;1663765016;995005;-1.0115;0.1785;9.4775
1663765017;94845;1663765017;94869;1663765017;94796;-1.0965;0.0935;9.9705
1663765017;194877;1663765017;194906;1663765017;194813;-0.85;0.153;9.7835
1663765017;295095;1663765017;295120;1663765017;295046;-0.7225;0.1615;9.4095
1663765017;394835;1663765017;394858;1663765017;394786;-0.7055;0.153;9.809
1663765017;494913;1663765017;494943;1663765017;494833;-0.5185;0.1275;9.8345
1663765017;595080;1663765017;595104;1663765017;595031;-0.4165;0.1615;9.7665
1663765017;694908;1663765017;694932;1663765017;694855;-0.3995;0.2295;9.639
1663765017;794862;1663765017;794887;1663765017;794812;-0.1275;0.1785;9.4605
1663765017;895101;1663765017;895126;1663765017;895053;0.2465;0.1785;9.6645
1663765017;994845;1663765017;994870;1663765017;994796;0.4165;0.153;9.571
1663765018;94884;1663765018;94908;1663765018;94835;0.0255;0.306;9.5455
1663765018;195091;1663765018;195115;1663765018;195041;0.2805;0.2295;9.5625
1663765018;294839;1663765018;294863;1663765018;294790;0.0765;0.1785;9.8515
1663765018;394849;1663765018;394872;1663765018;394804;0;0.306;9.6135
1663765018;495134;1663765018;495158;1663765018;495085;0.2635;0.1785;9.8855
1663765018;594870;1663765018;594894;1663765018;594821;0.3995;0.2635;9.5285
1663765018;694934;1663765018;694964;1663765018;694870;0.4845;0.153;9.571
1663765018;795101;1663765018;795125;1663765018;795053;0.5355;0.0935;9.8345
1663765018;894908;1663765018;894932;1663765018;894859;0.5525;0.1105;9.6645
1663765018;994871;1663765018;994895;1663765018;994825;0.4335;0.1105;9.6815
1663765019;95118;1663765019;95143;1663765019;95070;0.8585;0.0935;9.5625
1663765019;194894;1663765019;194925;1663765019;194845;0.7735;0.2465;9.7155
1663765019;294938;1663765019;294963;1663765019;294887;0.7395;-0.0255;9.7665
1663765019;395115;1663765019;395139;1663765019;395067;1.003;0.0255;9.8515
1663765019;494923;1663765019;494950;1663765019;494868;0.8755;0.1615;9.7495
1663765019;594929;1663765019;594959;1663765019;594865;0.7225;0.0425;9.6305
1663765019;695155;1663765019;695179;1663765019;695106;0.5525;-0.0085;9.8855
1663765019;794914;1663765019;794939;1663765019;794858;0.5525;0.1615;9.6645
1663765019;894935;1663765019;894959;1663765019;894886;0.5355;0.0255;9.6985
1663765019;995145;1663765019;995169;1663765019;995096;0.5015;0.0765;9.4775
1663765020;94951;1663765020;95003;1663765020;94874;0.6375;0.153;9.8345
1663765020;194961;1663765020;194991;1663765020;194896;0.1105;0.306;9.8685
1663765020;295137;1663765020;295161;1663765020;295093;0.0595;0.1105;9.9025
