sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764993;674636;1663764993;674660;1663764993;674587;-1.938;-0.8075;9.571
1663764993;694243;1663764993;694267;1663764993;694193;-1.836;-0.8585;9.6815
1663764993;714195;1663764993;714226;1663764993;714143;-1.7935;-0.8925;9.7155
1663764993;734452;1663764993;734477;1663764993;734404;-1.7;-0.8755;9.724
1663764993;754641;1663764993;754665;1663764993;754597;-1.615;-0.8585;9.724
1663764993;774459;1663764993;774483;1663764993;774411;-1.5725;-0.8585;9.809
1663764993;794183;1663764993;794206;1663764993;794133;-1.53;-0.935;9.7495
1663764993;814440;1663764993;814464;1663764993;814393;-1.513;-0.8585;9.724
1663764993;834482;1663764993;834506;1663764993;834434;-1.394;-0.8755;9.7665
1663764993;854524;1663764993;854548;1663764993;854476;-1.156;-0.8585;9.8515
1663764993;874615;1663764993;874639;1663764993;874567;-1.292;-0.8585;9.7155
1663764993;894421;1663764993;894446;1663764993;894373;-1.462;-0.833;9.7665
1663764993;914469;1663764993;914494;1663764993;914422;-1.53;-0.8585;9.8175
1663764993;934232;1663764993;934256;1663764993;934183;-1.377;-0.782;9.639
1663764993;954792;1663764993;954816;1663764993;954743;-1.3345;-0.833;9.6985
1663764993;974660;1663764993;974684;1663764993;974611;-1.462;-0.8585;9.639
1663764993;994185;1663764993;994210;1663764993;994137;-1.5555;-0.782;9.6135
1663764994;14291;1663764994;14317;1663764994;14241;-1.53;-0.833;9.5455
1663764994;34444;1663764994;34468;1663764994;34395;-1.513;-0.7905;9.5455
1663764994;54687;1663764994;54712;1663764994;54638;-1.462;-0.7055;9.3075
1663764994;74434;1663764994;74459;1663764994;74385;-1.462;-0.8585;9.3755
1663764994;94186;1663764994;94210;1663764994;94141;-1.4875;-0.8585;9.4435
1663764994;114427;1663764994;114451;1663764994;114380;-1.4875;-0.8755;9.3925
1663764994;134464;1663764994;134488;1663764994;134421;-1.377;-0.8585;9.4095
1663764994;154445;1663764994;154469;1663764994;154396;-1.1985;-0.7905;9.4605
1663764994;174712;1663764994;174742;1663764994;174648;-1.1815;-0.8755;9.3755
1663764994;194421;1663764994;194445;1663764994;194373;-1.139;-0.935;9.4435
1663764994;214490;1663764994;214515;1663764994;214442;-1.0965;-0.8585;9.418
1663764994;234222;1663764994;234246;1663764994;234172;-1.003;-0.8075;9.486
1663764994;254782;1663764994;254806;1663764994;254734;-0.9435;-0.85;9.486
1663764994;274667;1663764994;274691;1663764994;274618;-0.85;-0.833;9.5115
1663764994;294207;1663764994;294231;1663764994;294158;-0.7055;-0.8925;9.5625
1663764994;314260;1663764994;314290;1663764994;314197;-0.5865;-0.8925;9.639
1663764994;334477;1663764994;334502;1663764994;334427;-0.5865;-0.918;9.639
1663764994;354694;1663764994;354718;1663764994;354643;-0.4845;-0.9605;9.7835
1663764994;374477;1663764994;374502;1663764994;374428;-0.4335;-0.8925;9.809
1663764994;394195;1663764994;394219;1663764994;394146;-0.3995;-0.918;9.724
1663764994;414473;1663764994;414497;1663764994;414424;-0.3145;-0.918;9.8345
1663764994;434498;1663764994;434522;1663764994;434449;-0.2805;-0.9435;9.7665
1663764994;454436;1663764994;454460;1663764994;454387;-0.2635;-0.8755;9.7665
1663764994;474651;1663764994;474680;1663764994;474601;-0.1785;-0.986;9.8345
1663764994;494439;1663764994;494463;1663764994;494396;-0.0765;-1.0285;9.7835
1663764994;514486;1663764994;514510;1663764994;514438;0.0085;-0.9605;9.8345
1663764994;534247;1663764994;534273;1663764994;534198;-0.0255;-1.02;9.724
1663764994;554806;1663764994;554831;1663764994;554751;0.0595;-1.003;9.724
1663764994;574659;1663764994;574684;1663764994;574606;0.0595;-1.003;9.8345
1663764994;594216;1663764994;594240;1663764994;594167;0.1275;-1.003;9.7665
1663764994;614282;1663764994;614312;1663764994;614218;0.0935;-0.9605;9.639
1663764994;634476;1663764994;634504;1663764994;634427;0.1105;-0.9435;9.6645
1663764994;654724;1663764994;654749;1663764994;654676;0.1955;-0.9605;9.6645
1663764994;674448;1663764994;674470;1663764994;674400;0.3315;-0.935;9.5625
1663764994;694254;1663764994;694284;1663764994;694189;0.4335;-1.02;9.5625
1663764994;714466;1663764994;714490;1663764994;714417;0.5015;-1.088;9.5965
1663764994;734534;1663764994;734558;1663764994;734487;0.5525;-1.0285;9.5455
1663764994;754473;1663764994;754497;1663764994;754425;0.6545;-1.0285;9.5115
1663764994;774629;1663764994;774654;1663764994;774586;0.8075;-1.003;9.5455
1663764994;794435;1663764994;794460;1663764994;794386;0.9605;-1.02;9.5115
1663764994;814517;1663764994;814542;1663764994;814469;0.986;-1.088;9.5455
1663764994;834225;1663764994;834254;1663764994;834174;1.0455;-1.071;9.4605
1663764994;854809;1663764994;854834;1663764994;854760;1.0455;-1.003;9.4435
1663764994;874672;1663764994;874695;1663764994;874625;1.156;-1.0455;9.418
1663764994;894235;1663764994;894258;1663764994;894182;1.1815;-1.156;9.571
1663764994;914226;1663764994;914251;1663764994;914177;1.1985;-1.156;9.5115
1663764994;934471;1663764994;934496;1663764994;934422;1.377;-1.1135;9.4095
1663764994;954706;1663764994;954732;1663764994;954657;1.377;-1.088;9.486
1663764994;974471;1663764994;974495;1663764994;974426;1.445;-1.1135;9.5285
1663764994;994223;1663764994;994247;1663764994;994173;1.513;-1.0285;9.5115
1663764995;14475;1663764995;14500;1663764995;14427;1.666;-1.003;9.5285
1663764995;34489;1663764995;34513;1663764995;34439;1.751;-0.9435;9.5285
1663764995;54476;1663764995;54507;1663764995;54424;1.751;-1.0285;9.6135
1663764995;74644;1663764995;74669;1663764995;74595;1.7085;-1.071;9.6135
1663764995;94427;1663764995;94451;1663764995;94383;1.921;-1.0965;9.6305
1663764995;114494;1663764995;114519;1663764995;114445;2.125;-1.1815;9.6645
1663764995;134281;1663764995;134305;1663764995;134232;2.193;-1.139;9.6645
1663764995;154860;1663764995;154887;1663764995;154811;2.227;-1.0965;9.6815
1663764995;174686;1663764995;174711;1663764995;174637;2.21;-1.139;9.639
1663764995;194207;1663764995;194232;1663764995;194153;2.346;-1.02;9.7665
1663764995;214275;1663764995;214305;1663764995;214212;2.397;-0.8755;9.7835
1663764995;234487;1663764995;234517;1663764995;234436;2.397;-0.85;9.7155
1663764995;254731;1663764995;254755;1663764995;254681;2.431;-0.85;9.7495
1663764995;274459;1663764995;274484;1663764995;274410;2.499;-0.782;9.8345
1663764995;294275;1663764995;294305;1663764995;294211;2.652;-0.782;9.7155
1663764995;314485;1663764995;314512;1663764995;314436;2.754;-0.765;9.7155
1663764995;334540;1663764995;334565;1663764995;334492;2.805;-0.7225;9.6815
1663764995;354478;1663764995;354502;1663764995;354429;2.873;-0.7225;9.6985
1663764995;374729;1663764995;374759;1663764995;374665;2.9495;-0.7905;9.6985
1663764995;394456;1663764995;394480;1663764995;394405;3.077;-0.833;9.809
1663764995;414497;1663764995;414522;1663764995;414439;3.145;-0.7225;9.6135
1663764995;434248;1663764995;434272;1663764995;434199;3.145;-0.782;9.4775
1663764995;454864;1663764995;454888;1663764995;454816;3.145;-0.833;9.5625
1663764995;474689;1663764995;474713;1663764995;474641;3.281;-0.85;9.5625
1663764995;494237;1663764995;494261;1663764995;494189;3.3235;-0.85;9.5625
1663764995;514300;1663764995;514329;1663764995;514236;3.349;-0.8585;9.4775
1663764995;534498;1663764995;534522;1663764995;534443;3.366;-0.8755;9.5285
1663764995;554723;1663764995;554747;1663764995;554675;3.519;-0.935;9.5115
1663764995;574496;1663764995;574521;1663764995;574445;3.57;-0.986;9.4775
1663764995;594231;1663764995;594255;1663764995;594182;3.536;-0.986;9.5625
1663764995;614505;1663764995;614531;1663764995;614456;3.604;-0.8925;9.571
1663764995;634529;1663764995;634553;1663764995;634480;3.655;-0.85;9.5625
1663764995;654503;1663764995;654528;1663764995;654454;3.655;-0.918;9.4605
1663764995;674663;1663764995;674687;1663764995;674614;3.6465;-0.8925;9.5115
1663764995;694486;1663764995;694510;1663764995;694437;3.74;-0.8755;9.5115
1663764995;714525;1663764995;714550;1663764995;714477;3.7825;-0.935;9.4605
1663764995;734275;1663764995;734299;1663764995;734225;3.808;-0.8925;9.5285
1663764995;754815;1663764995;754839;1663764995;754767;3.7145;-0.935;9.5965
1663764995;774725;1663764995;774749;1663764995;774677;3.74;-1.003;9.486
1663764995;794206;1663764995;794230;1663764995;794155;3.8505;-0.9605;9.5625
1663764995;814246;1663764995;814270;1663764995;814202;3.8505;-0.9605;9.5455
1663764995;834504;1663764995;834528;1663764995;834455;3.808;-1.0285;9.5965
1663764995;854745;1663764995;854769;1663764995;854696;3.893;-1.003;9.486
1663764995;874493;1663764995;874517;1663764995;874443;3.9525;-1.071;9.5625
1663764995;894257;1663764995;894281;1663764995;894208;3.961;-1.071;9.6135
1663764995;914497;1663764995;914522;1663764995;914450;3.825;-1.0285;9.571
1663764995;934570;1663764995;934594;1663764995;934522;3.893;-1.071;9.5625
1663764995;954517;1663764995;954540;1663764995;954467;3.9355;-1.139;9.5965
1663764995;974748;1663764995;974779;1663764995;974685;4.0375;-1.088;9.6985
1663764995;994466;1663764995;994490;1663764995;994417;4.063;-1.0965;9.6305
1663764996;14517;1663764996;14541;1663764996;14473;4.0375;-1.173;9.6645
1663764996;34258;1663764996;34282;1663764996;34207;4.0205;-1.139;9.6645
1663764996;54797;1663764996;54821;1663764996;54746;4.046;-1.1135;9.6815
1663764996;74710;1663764996;74736;1663764996;74650;4.046;-1.241;9.5625
1663764996;94296;1663764996;94321;1663764996;94250;4.063;-1.224;9.571
1663764996;114268;1663764996;114292;1663764996;114219;4.114;-1.173;9.5625
1663764996;134510;1663764996;134534;1663764996;134461;4.131;-1.2665;9.5455
1663764996;154731;1663764996;154755;1663764996;154683;4.131;-1.309;9.5285
1663764996;174519;1663764996;174543;1663764996;174471;4.284;-1.1985;9.5965
1663764996;194278;1663764996;194307;1663764996;194215;4.267;-1.2665;9.5455
1663764996;214519;1663764996;214544;1663764996;214470;4.3095;-1.36;9.4775
1663764996;234543;1663764996;234567;1663764996;234495;4.352;-1.2665;9.5285
1663764996;254584;1663764996;254608;1663764996;254535;4.4115;-1.394;9.4435
1663764996;274655;1663764996;274679;1663764996;274606;4.4285;-1.462;9.3585
1663764996;294499;1663764996;294524;1663764996;294444;4.4795;-1.445;9.4435
1663764996;314537;1663764996;314562;1663764996;314488;4.3945;-1.53;9.5285
1663764996;334294;1663764996;334318;1663764996;334244;4.4795;-1.5725;9.5625
1663764996;354831;1663764996;354857;1663764996;354780;4.5305;-1.666;9.486
1663764996;374726;1663764996;374751;1663764996;374678;4.4965;-1.615;9.486
1663764996;394251;1663764996;394276;1663764996;394202;4.7005;-1.683;9.4435
1663764996;414349;1663764996;414374;1663764996;414300;4.7175;-1.632;9.5115
1663764996;434508;1663764996;434532;1663764996;434458;4.6325;-1.683;9.486
1663764996;454774;1663764996;454798;1663764996;454725;4.6325;-1.649;9.5965
1663764996;474516;1663764996;474540;1663764996;474468;4.7175;-1.53;9.6135
1663764996;494328;1663764996;494357;1663764996;494265;4.59;-1.615;9.5115
1663764996;514505;1663764996;514529;1663764996;514457;4.4965;-1.5725;9.5625
1663764996;534555;1663764996;534578;1663764996;534501;4.6495;-1.564;9.5285
1663764996;554519;1663764996;554561;1663764996;554452;4.4965;-1.649;9.4775
1663764996;574762;1663764996;574802;1663764996;574698;4.4795;-1.564;9.5285
1663764996;594475;1663764996;594509;1663764996;594420;4.5815;-1.598;9.5625
1663764996;614555;1663764996;614583;1663764996;614505;4.4625;-1.7255;9.4605
1663764996;634225;1663764996;634249;1663764996;634176;4.7005;-1.683;9.4605
1663764996;654839;1663764996;654863;1663764996;654789;4.658;-1.802;9.4775
1663764996;674721;1663764996;674746;1663764996;674673;4.6155;-1.853;9.3585
1663764996;694263;1663764996;694287;1663764996;694213;4.4965;-1.7;9.4605
1663764996;714302;1663764996;714332;1663764996;714239;4.505;-1.717;9.3755
1663764996;734792;1663764996;734816;1663764996;734742;4.2585;-1.615;9.3585
1663764996;754783;1663764996;754808;1663764996;754735;4.216;-1.513;9.3245
1663764996;774525;1663764996;774549;1663764996;774476;4.046;-1.479;9.333
1663764996;794253;1663764996;794277;1663764996;794204;3.961;-1.3345;9.3245
1663764996;814538;1663764996;814562;1663764996;814489;3.978;-1.258;9.418
1663764996;834560;1663764996;834585;1663764996;834512;4.0375;-1.224;9.3585
1663764996;854554;1663764996;854578;1663764996;854505;3.9355;-1.258;9.3925
1663764996;874705;1663764996;874729;1663764996;874655;3.91;-1.173;9.4775
1663764996;894530;1663764996;894555;1663764996;894482;3.9355;-1.1815;9.4775
1663764996;914553;1663764996;914577;1663764996;914504;3.9525;-1.309;9.4605
1663764996;934288;1663764996;934311;1663764996;934239;3.9355;-1.1815;9.5625
1663764996;954852;1663764996;954875;1663764996;954804;3.8845;-1.173;9.486
1663764996;974751;1663764996;974775;1663764996;974703;3.8505;-1.3345;9.4435
1663764996;994256;1663764996;994280;1663764996;994208;3.7315;-1.241;9.5965
1663764997;14308;1663764997;14333;1663764997;14258;3.757;-1.241;9.5115
1663764997;34526;1663764997;34550;1663764997;34477;3.6465;-1.241;9.4605
1663764997;54803;1663764997;54827;1663764997;54754;3.655;-1.258;9.5285
1663764997;74519;1663764997;74543;1663764997;74469;3.587;-1.1985;9.6135
1663764997;94285;1663764997;94315;1663764997;94234;3.502;-1.309;9.5115
1663764997;114525;1663764997;114550;1663764997;114475;3.604;-1.1985;9.5625
1663764997;134588;1663764997;134612;1663764997;134538;3.57;-1.156;9.571
1663764997;154530;1663764997;154554;1663764997;154480;3.502;-1.258;9.486
1663764997;174754;1663764997;174784;1663764997;174690;3.451;-1.241;9.571
1663764997;194501;1663764997;194525;1663764997;194449;3.451;-1.1135;9.5115
1663764997;214583;1663764997;214619;1663764997;214533;3.502;-1.224;9.5115
1663764997;234281;1663764997;234306;1663764997;234231;3.434;-1.1135;9.4605
1663764997;254839;1663764997;254863;1663764997;254789;3.4085;-1.1135;9.4605
1663764997;274744;1663764997;274768;1663764997;274696;3.2555;-1.156;9.4605
1663764997;294312;1663764997;294336;1663764997;294263;3.213;-1.1135;9.4605
1663764997;314319;1663764997;314342;1663764997;314270;3.23;-1.088;9.5285
1663764997;334539;1663764997;334563;1663764997;334489;3.281;-1.088;9.5115
1663764997;354767;1663764997;354792;1663764997;354719;3.366;-1.139;9.4775
1663764997;374554;1663764997;374581;1663764997;374498;3.264;-1.071;9.5115
1663764997;394283;1663764997;394307;1663764997;394233;3.264;-1.0965;9.5455
1663764997;414548;1663764997;414572;1663764997;414501;3.3405;-1.088;9.4775
1663764997;434575;1663764997;434599;1663764997;434527;3.3405;-1.088;9.5285
1663764997;454507;1663764997;454531;1663764997;454462;3.281;-1.156;9.571
1663764997;474731;1663764997;474755;1663764997;474682;3.2555;-1.156;9.6645
1663764997;494524;1663764997;494548;1663764997;494475;3.281;-1.173;9.6135
1663764997;514568;1663764997;514592;1663764997;514520;3.23;-1.173;9.7155
1663764997;534333;1663764997;534357;1663764997;534288;3.3235;-1.139;9.724
1663764997;554916;1663764997;554942;1663764997;554860;3.298;-1.0965;9.571
1663764997;574726;1663764997;574750;1663764997;574676;3.196;-1.173;9.5625
1663764997;594285;1663764997;594314;1663764997;594236;3.2555;-1.071;9.6135
1663764997;614345;1663764997;614371;1663764997;614295;3.3235;-1.1135;9.5285
1663764997;634548;1663764997;634572;1663764997;634499;3.23;-1.1815;9.4775
1663764997;654784;1663764997;654808;1663764997;654736;3.1875;-1.156;9.4775
1663764997;674541;1663764997;674573;1663764997;674480;3.128;-1.156;9.5115
1663764997;694337;1663764997;694361;1663764997;694288;3.077;-1.0965;9.4775
1663764997;714536;1663764997;714560;1663764997;714488;3.111;-1.071;9.4605
1663764997;734604;1663764997;734628;1663764997;734556;2.992;-1.088;9.4605
1663764997;754545;1663764997;754569;1663764997;754495;2.975;-1.0455;9.4435
1663764997;774746;1663764997;774770;1663764997;774702;3.026;-1.071;9.418
1663764997;794522;1663764997;794546;1663764997;794473;2.924;-1.071;9.4775
1663764997;814555;1663764997;814579;1663764997;814513;2.924;-0.935;9.4775
1663764997;834316;1663764997;834341;1663764997;834268;2.958;-0.9435;9.486
1663764997;854914;1663764997;854939;1663764997;854864;2.873;-1.071;9.5455
1663764997;874723;1663764997;874748;1663764997;874679;2.975;-1.003;9.571
1663764997;894307;1663764997;894331;1663764997;894258;3.026;-1.003;9.571
1663764997;914353;1663764997;914385;1663764997;914288;2.805;-1.0455;9.571
1663764997;934541;1663764997;934565;1663764997;934496;2.754;-1.0285;9.7155
1663764997;954775;1663764997;954799;1663764997;954726;2.873;-0.935;9.639
1663764997;974563;1663764997;974587;1663764997;974513;2.839;-1.0285;9.6645
1663764997;994331;1663764997;994360;1663764997;994268;2.7965;-1.003;9.6135
