sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764831;481885;1663764831;481907;1663764831;481837;0.03125
1663764831;502413;1663764831;502435;1663764831;502364;0.03125
1663764831;522572;1663764831;522594;1663764831;522528;0.03125
1663764831;542129;1663764831;542151;1663764831;542081;0.03125
1663764831;561824;1663764831;561857;1663764831;561771;0.03125
1663764831;582361;1663764831;582400;1663764831;582299;0.03125
1663764831;602358;1663764831;602381;1663764831;602312;0.03125
1663764831;622198;1663764831;622219;1663764831;622152;0.03125
1663764831;641873;1663764831;641895;1663764831;641824;0.03125
1663764831;662367;1663764831;662388;1663764831;662323;0.03125
1663764831;682120;1663764831;682141;1663764831;682076;0.03125
1663764831;701937;1663764831;701959;1663764831;701888;0.03125
1663764831;722394;1663764831;722417;1663764831;722342;0.03125
1663764831;742119;1663764831;742140;1663764831;742074;0.03125
1663764831;762141;1663764831;762163;1663764831;762096;0.03125
1663764831;781907;1663764831;781929;1663764831;781858;0.03125
1663764831;802410;1663764831;802431;1663764831;802365;0.03125
1663764831;822566;1663764831;822588;1663764831;822522;0.03125
1663764831;842116;1663764831;842137;1663764831;842072;0.0322265625
1663764831;861873;1663764831;861895;1663764831;861828;0.03125
1663764831;882353;1663764831;882376;1663764831;882307;0.03125
1663764831;902351;1663764831;902372;1663764831;902306;0.03125
1663764831;922225;1663764831;922247;1663764831;922176;0.03125
1663764831;941899;1663764831;941921;1663764831;941852;0.03125
1663764831;962375;1663764831;962396;1663764831;962331;0.03125
1663764831;982144;1663764831;982166;1663764831;982095;0.03125
1663764832;1962;1663764832;1984;1663764832;1913;0.03125
1663764832;22373;1663764832;22394;1663764832;22328;0.03125
1663764832;42120;1663764832;42142;1663764832;42072;0.03125
1663764832;62151;1663764832;62173;1663764832;62106;0.03125
1663764832;81928;1663764832;81951;1663764832;81881;0.03125
1663764832;102219;1663764832;102241;1663764832;102174;0.03125
1663764832;122578;1663764832;122599;1663764832;122532;0.03125
1663764832;141910;1663764832;141935;1663764832;141849;0.03125
1663764832;161880;1663764832;161901;1663764832;161834;0.03125
1663764832;182373;1663764832;182397;1663764832;182323;0.03125
1663764832;202362;1663764832;202385;1663764832;202308;0.03125
1663764832;222223;1663764832;222246;1663764832;222175;0.03125
1663764832;241910;1663764832;241933;1663764832;241860;0.03125
1663764832;262368;1663764832;262389;1663764832;262322;0.03125
1663764832;282165;1663764832;282186;1663764832;282119;0.03125
1663764832;301954;1663764832;301976;1663764832;301908;0.03125
1663764832;322426;1663764832;322450;1663764832;322377;0.03125
1663764832;342151;1663764832;342181;1663764832;342095;0.03125
1663764832;362146;1663764832;362167;1663764832;362101;0.03125
1663764832;381906;1663764832;381929;1663764832;381858;0.03125
1663764832;402403;1663764832;402424;1663764832;402358;0.03125
1663764832;422348;1663764832;422369;1663764832;422303;0.03125
1663764832;442167;1663764832;442188;1663764832;442119;0.03125
1663764832;461866;1663764832;461888;1663764832;461816;0.03125
1663764832;482403;1663764832;482425;1663764832;482356;0.03125
1663764832;502366;1663764832;502389;1663764832;502317;0.03125
1663764832;522237;1663764832;522259;1663764832;522189;0.03125
1663764832;541871;1663764832;541893;1663764832;541822;0.03125
1663764832;562371;1663764832;562392;1663764832;562327;0.03125
1663764832;582148;1663764832;582171;1663764832;582101;0.03125
1663764832;601975;1663764832;601997;1663764832;601926;0.03125
1663764832;622388;1663764832;622410;1663764832;622343;0.03125
1663764832;642142;1663764832;642164;1663764832;642093;0.03125
1663764832;662177;1663764832;662198;1663764832;662129;0.03125
1663764832;681894;1663764832;681916;1663764832;681850;0.03125
1663764832;702470;1663764832;702492;1663764832;702422;0.03125
1663764832;722610;1663764832;722631;1663764832;722566;0.03125
1663764832;742176;1663764832;742204;1663764832;742114;0.03125
1663764832;761867;1663764832;761890;1663764832;761817;0.03125
1663764832;782392;1663764832;782414;1663764832;782342;0.03125
1663764832;802390;1663764832;802413;1663764832;802342;0.03125
1663764832;822235;1663764832;822256;1663764832;822191;0.03125
1663764832;841830;1663764832;841851;1663764832;841786;0.03125
1663764832;862400;1663764832;862421;1663764832;862355;0.03125
1663764832;882173;1663764832;882194;1663764832;882129;0.03125
1663764832;901972;1663764832;901994;1663764832;901924;0.03125
1663764832;922395;1663764832;922417;1663764832;922351;0.03125
1663764832;942136;1663764832;942158;1663764832;942087;0.03125
1663764832;962165;1663764832;962188;1663764832;962116;0.03125
1663764832;981943;1663764832;981964;1663764832;981895;0.03125
1663764833;2434;1663764833;2456;1663764833;2390;0.03125
1663764833;22354;1663764833;22375;1663764833;22309;0.03125
1663764833;42144;1663764833;42166;1663764833;42100;0.03125
1663764833;61891;1663764833;61914;1663764833;61842;0.03125
1663764833;82401;1663764833;82423;1663764833;82353;0.03125
1663764833;102392;1663764833;102414;1663764833;102342;0.03125
1663764833;122284;1663764833;122306;1663764833;122240;0.03125
1663764833;141891;1663764833;141913;1663764833;141843;0.03125
1663764833;162394;1663764833;162417;1663764833;162343;0.03125
1663764833;182173;1663764833;182195;1663764833;182125;0.03125
1663764833;201994;1663764833;202016;1663764833;201945;0.03125
1663764833;222416;1663764833;222438;1663764833;222372;0.03125
1663764833;242133;1663764833;242156;1663764833;242084;0.03125
1663764833;262171;1663764833;262192;1663764833;262126;0.03125
1663764833;281941;1663764833;281963;1663764833;281892;0.03125
1663764833;302450;1663764833;302472;1663764833;302402;0.03125
1663764833;322613;1663764833;322635;1663764833;322569;0.03125
1663764833;342155;1663764833;342176;1663764833;342111;0.03125
1663764833;361940;1663764833;361963;1663764833;361893;0.03125
1663764833;382376;1663764833;382398;1663764833;382330;0.03125
1663764833;402386;1663764833;402409;1663764833;402338;0.03125
1663764833;422254;1663764833;422278;1663764833;422202;0.03125
1663764833;441901;1663764833;441922;1663764833;441855;0.03125
1663764833;462432;1663764833;462464;1663764833;462377;0.03125
1663764833;482185;1663764833;482206;1663764833;482140;0.03125
1663764833;501949;1663764833;501972;1663764833;501905;0.03125
1663764833;522436;1663764833;522457;1663764833;522391;0.03125
1663764833;542137;1663764833;542158;1663764833;542092;0.03125
1663764833;562164;1663764833;562200;1663764833;562115;0.02734375
1663764833;581904;1663764833;581927;1663764833;581854;0.0234375
1663764833;602459;1663764833;602481;1663764833;602411;0.0224609375
1663764833;622605;1663764833;622626;1663764833;622561;0.0224609375
1663764833;642164;1663764833;642186;1663764833;642120;0.0283203125
1663764833;661860;1663764833;661882;1663764833;661816;0.03515625
1663764833;682402;1663764833;682424;1663764833;682353;0.046875
1663764833;702389;1663764833;702410;1663764833;702345;0.0576171875
1663764833;722240;1663764833;722262;1663764833;722196;0.0673828125
1663764833;741863;1663764833;741885;1663764833;741818;0.072265625
1663764833;762398;1663764833;762419;1663764833;762354;0.0732421875
1663764833;782168;1663764833;782189;1663764833;782124;0.0732421875
1663764833;801994;1663764833;802016;1663764833;801950;0.06640625
1663764833;822424;1663764833;822446;1663764833;822375;0.0576171875
1663764833;842149;1663764833;842173;1663764833;842099;0.0478515625
1663764833;862172;1663764833;862194;1663764833;862124;0.0380859375
1663764833;881932;1663764833;881953;1663764833;881887;0.025390625
1663764833;902450;1663764833;902471;1663764833;902403;0.0107421875
1663764833;922627;1663764833;922649;1663764833;922579;-0.0029296875
1663764833;942199;1663764833;942221;1663764833;942152;-0.017578125
1663764833;961886;1663764833;961907;1663764833;961841;-0.0302734375
1663764833;982423;1663764833;982445;1663764833;982376;-0.0419921875
1663764834;2402;1663764834;2424;1663764834;2354;-0.05078125
1663764834;22277;1663764834;22299;1663764834;22233;-0.0556640625
1663764834;41910;1663764834;41932;1663764834;41861;-0.0595703125
1663764834;62412;1663764834;62434;1663764834;62367;-0.0634765625
1663764834;82181;1663764834;82203;1663764834;82137;-0.064453125
1663764834;102000;1663764834;102023;1663764834;101952;-0.06640625
1663764834;122429;1663764834;122451;1663764834;122384;-0.0712890625
1663764834;142157;1663764834;142179;1663764834;142109;-0.080078125
1663764834;162171;1663764834;162195;1663764834;162120;-0.09375
1663764834;181917;1663764834;181938;1663764834;181873;-0.111328125
1663764834;202476;1663764834;202498;1663764834;202428;-0.1328125
1663764834;222380;1663764834;222402;1663764834;222331;-0.1533203125
1663764834;242189;1663764834;242211;1663764834;242141;-0.1728515625
1663764834;261905;1663764834;261927;1663764834;261861;-0.1884765625
1663764834;282428;1663764834;282450;1663764834;282380;-0.2001953125
1663764834;302395;1663764834;302418;1663764834;302348;-0.20703125
1663764834;322319;1663764834;322340;1663764834;322275;-0.2080078125
1663764834;341922;1663764834;341943;1663764834;341876;-0.2080078125
1663764834;362408;1663764834;362429;1663764834;362364;-0.2080078125
1663764834;382185;1663764834;382206;1663764834;382141;-0.205078125
1663764834;402022;1663764834;402044;1663764834;401974;-0.203125
1663764834;422438;1663764834;422459;1663764834;422392;-0.2001953125
1663764834;442156;1663764834;442177;1663764834;442112;-0.1953125
1663764834;462193;1663764834;462214;1663764834;462144;-0.189453125
1663764834;481974;1663764834;481996;1663764834;481926;-0.18359375
1663764834;502504;1663764834;502527;1663764834;502454;-0.1787109375
1663764834;522620;1663764834;522642;1663764834;522574;-0.1748046875
1663764834;542184;1663764834;542205;1663764834;542139;-0.173828125
1663764834;561911;1663764834;561934;1663764834;561865;-0.173828125
1663764834;582412;1663764834;582434;1663764834;582368;-0.173828125
1663764834;602423;1663764834;602444;1663764834;602378;-0.173828125
1663764834;622265;1663764834;622288;1663764834;622219;-0.1748046875
1663764834;641964;1663764834;641986;1663764834;641916;-0.177734375
1663764834;662200;1663764834;662235;1663764834;662149;-0.181640625
1663764834;682198;1663764834;682219;1663764834;682153;-0.18359375
1663764834;702033;1663764834;702055;1663764834;701974;-0.18359375
1663764834;722491;1663764834;722515;1663764834;722435;-0.18359375
1663764834;742150;1663764834;742171;1663764834;742103;-0.18359375
1663764834;762191;1663764834;762213;1663764834;762143;-0.18359375
1663764834;781942;1663764834;781964;1663764834;781893;-0.18359375
1663764834;802459;1663764834;802481;1663764834;802415;-0.18359375
1663764834;822645;1663764834;822667;1663764834;822596;-0.18359375
1663764834;842203;1663764834;842225;1663764834;842158;-0.18359375
1663764834;861914;1663764834;861936;1663764834;861869;-0.18359375
1663764834;882428;1663764834;882450;1663764834;882380;-0.18359375
1663764834;902446;1663764834;902467;1663764834;902398;-0.18359375
1663764834;922308;1663764834;922330;1663764834;922264;-0.18359375
1663764834;941930;1663764834;941952;1663764834;941882;-0.18359375
1663764834;962440;1663764834;962462;1663764834;962391;-0.18359375
1663764834;982225;1663764834;982247;1663764834;982181;-0.18359375
1663764835;2030;1663764835;2052;1663764835;1982;-0.18359375
1663764835;22441;1663764835;22463;1663764835;22394;-0.18359375
1663764835;42155;1663764835;42177;1663764835;42111;-0.18359375
1663764835;62213;1663764835;62235;1663764835;62164;-0.17578125
1663764835;81960;1663764835;81982;1663764835;81911;-0.1689453125
1663764835;102487;1663764835;102509;1663764835;102442;-0.1591796875
1663764835;122625;1663764835;122646;1663764835;122581;-0.1484375
1663764835;142185;1663764835;142207;1663764835;142142;-0.138671875
1663764835;161953;1663764835;161975;1663764835;161905;-0.1279296875
1663764835;182453;1663764835;182475;1663764835;182405;-0.1171875
1663764835;202448;1663764835;202470;1663764835;202400;-0.1064453125
1663764835;222282;1663764835;222303;1663764835;222238;-0.09765625
1663764835;241907;1663764835;241928;1663764835;241863;-0.0908203125
1663764835;262191;1663764835;262213;1663764835;262146;-0.0849609375
1663764835;282219;1663764835;282241;1663764835;282175;-0.080078125
1663764835;302058;1663764835;302080;1663764835;302013;-0.076171875
1663764835;322457;1663764835;322478;1663764835;322412;-0.072265625
1663764835;342181;1663764835;342203;1663764835;342132;-0.0703125
1663764835;362196;1663764835;362218;1663764835;362152;-0.068359375
1663764835;381944;1663764835;381967;1663764835;381896;-0.0673828125
1663764835;402491;1663764835;402512;1663764835;402446;-0.0673828125
1663764835;422628;1663764835;422650;1663764835;422584;-0.0673828125
1663764835;442216;1663764835;442237;1663764835;442171;-0.0673828125
1663764835;461936;1663764835;461958;1663764835;461888;-0.0673828125
1663764835;482462;1663764835;482484;1663764835;482415;-0.0693359375
1663764835;502442;1663764835;502481;1663764835;502394;-0.0732421875
1663764835;522354;1663764835;522376;1663764835;522310;-0.076171875
1663764835;541951;1663764835;541973;1663764835;541906;-0.080078125
1663764835;562216;1663764835;562238;1663764835;562167;-0.0830078125
1663764835;582225;1663764835;582247;1663764835;582180;-0.0849609375
1663764835;602037;1663764835;602059;1663764835;601993;-0.0869140625
1663764835;622459;1663764835;622482;1663764835;622410;-0.0869140625
1663764835;642196;1663764835;642218;1663764835;642147;-0.0869140625
1663764835;662208;1663764835;662240;1663764835;662163;-0.0869140625
1663764835;681964;1663764835;681986;1663764835;681920;-0.0869140625
1663764835;702506;1663764835;702527;1663764835;702462;-0.0849609375
1663764835;722646;1663764835;722669;1663764835;722599;-0.0810546875
1663764835;742218;1663764835;742240;1663764835;742170;-0.0791015625
1663764835;761965;1663764835;761987;1663764835;761917;-0.076171875
1663764835;782466;1663764835;782488;1663764835;782417;-0.0732421875
1663764835;802446;1663764835;802468;1663764835;802403;-0.0712890625
1663764835;822322;1663764835;822344;1663764835;822272;-0.0712890625
1663764835;841987;1663764835;842010;1663764835;841941;-0.0712890625
1663764835;862466;1663764835;862488;1663764835;862417;-0.0712890625
1663764835;882222;1663764835;882245;1663764835;882176;-0.0712890625
1663764835;902049;1663764835;902073;1663764835;901995;-0.0712890625
1663764835;922492;1663764835;922515;1663764835;922445;-0.0712890625
1663764835;942183;1663764835;942204;1663764835;942139;-0.0712890625
1663764835;962228;1663764835;962249;1663764835;962183;-0.0712890625
1663764835;981993;1663764835;982015;1663764835;981944;-0.0712890625
1663764836;2496;1663764836;2517;1663764836;2451;-0.0712890625
1663764836;22443;1663764836;22465;1663764836;22394;-0.0712890625
1663764836;42235;1663764836;42257;1663764836;42191;-0.0712890625
1663764836;61951;1663764836;61973;1663764836;61902;-0.0712890625
1663764836;82448;1663764836;82470;1663764836;82404;-0.0712890625
1663764836;102422;1663764836;102444;1663764836;102378;-0.0712890625
1663764836;122330;1663764836;122351;1663764836;122285;-0.0712890625
1663764836;141953;1663764836;141975;1663764836;141904;-0.0712890625
1663764836;162478;1663764836;162499;1663764836;162434;-0.0712890625
1663764836;182235;1663764836;182259;1663764836;182185;-0.0712890625
1663764836;202016;1663764836;202037;1663764836;201972;-0.0712890625
1663764836;222474;1663764836;222497;1663764836;222427;-0.0712890625
