sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764843;840755;1663764843;840779;1663764843;840706;0.0425;-0.0425;9.6645
1663764843;890721;1663764843;890746;1663764843;890672;0.0425;-0.0595;9.6645
1663764843;940506;1663764843;940531;1663764843;940458;0.0595;0.0085;9.6815
1663764843;990498;1663764843;990522;1663764843;990448;0.0425;-0.0085;9.6815
1663764844;40723;1663764844;40747;1663764844;40680;0.0595;-0.0085;9.6985
1663764844;90504;1663764844;90528;1663764844;90455;0.0425;-0.0425;9.639
1663764844;140757;1663764844;140780;1663764844;140708;0.0255;-0.0085;9.6985
1663764844;190760;1663764844;190784;1663764844;190711;0.0425;-0.0255;9.6815
1663764844;240534;1663764844;240558;1663764844;240485;0.0425;-0.0425;9.6645
1663764844;290522;1663764844;290546;1663764844;290473;0.0765;-0.0085;9.6645
1663764844;340721;1663764844;340745;1663764844;340678;0.0935;-0.0595;9.6645
1663764844;390485;1663764844;390509;1663764844;390436;0.0595;-0.0425;9.6815
1663764844;440769;1663764844;440793;1663764844;440720;0.0595;-0.0085;9.639
1663764844;490732;1663764844;490756;1663764844;490689;0.0255;-0.0425;9.6645
1663764844;540496;1663764844;540519;1663764844;540448;0.0425;-0.0425;9.6815
1663764844;590500;1663764844;590523;1663764844;590457;0.0255;-0.0765;9.639
1663764844;640758;1663764844;640782;1663764844;640709;0.0425;-0.0425;9.639
1663764844;690528;1663764844;690552;1663764844;690479;0.0425;-0.0255;9.6815
1663764844;740779;1663764844;740803;1663764844;740718;0.0595;-0.0425;9.6645
1663764844;790730;1663764844;790754;1663764844;790687;0.0765;-0.0255;9.639
1663764844;840517;1663764844;840541;1663764844;840468;0.0425;-0.0255;9.6815
1663764844;890542;1663764844;890565;1663764844;890493;0.0595;-0.0255;9.724
1663764844;940766;1663764844;940790;1663764844;940718;0.0765;-0.0595;9.6135
1663764844;990536;1663764844;990560;1663764844;990486;0.0425;-0.0425;9.639
1663764845;40780;1663764845;40804;1663764845;40731;0.0425;-0.0255;9.6815
1663764845;90763;1663764845;90801;1663764845;90702;0.0425;-0.0765;9.6985
1663764845;140525;1663764845;140549;1663764845;140475;0.0425;-0.0085;9.6645
1663764845;190521;1663764845;190548;1663764845;190472;0.0425;-0.0425;9.6645
1663764845;240745;1663764845;240769;1663764845;240702;0.0765;-0.0425;9.6815
1663764845;290568;1663764845;290597;1663764845;290514;0.0595;-0.0425;9.6645
1663764845;340760;1663764845;340784;1663764845;340717;0.0595;-0.0085;9.639
1663764845;390757;1663764845;390781;1663764845;390714;0.0255;-0.0255;9.6815
1663764845;440550;1663764845;440574;1663764845;440501;0.0425;-0.0085;9.6985
1663764845;490540;1663764845;490563;1663764845;490491;0.0425;-0.0085;9.6815
1663764845;540755;1663764845;540779;1663764845;540710;0.0425;-0.0255;9.6815
1663764845;590546;1663764845;590569;1663764845;590497;0.0425;-0.0255;9.6645
1663764845;640799;1663764845;640823;1663764845;640751;0.0595;-0.0085;9.6985
1663764845;690775;1663764845;690799;1663764845;690726;0.0425;0;9.639
1663764845;740520;1663764845;740544;1663764845;740470;0.0595;-0.0085;9.6985
1663764845;790545;1663764845;790569;1663764845;790496;0.0425;-0.0085;9.6985
1663764845;840792;1663764845;840816;1663764845;840743;0.0425;-0.0085;9.6645
1663764845;890599;1663764845;890628;1663764845;890535;0.0425;-0.0255;9.6305
1663764845;940800;1663764845;940824;1663764845;940751;0.0425;-0.0085;9.6815
1663764845;990786;1663764845;990811;1663764845;990738;0.0425;-0.0255;9.6645
1663764846;40587;1663764846;40617;1663764846;40522;0.0085;-0.0425;9.6305
1663764846;90563;1663764846;90587;1663764846;90514;0.0425;-0.0425;9.6645
1663764846;140779;1663764846;140813;1663764846;140730;0.0425;-0.0595;9.6645
1663764846;190556;1663764846;190580;1663764846;190508;0.0425;-0.0255;9.6815
1663764846;240795;1663764846;240818;1663764846;240751;0.0595;-0.0085;9.6305
1663764846;290791;1663764846;290816;1663764846;290743;0.0595;-0.0595;9.6645
1663764846;340515;1663764846;340539;1663764846;340470;0.0595;-0.0085;9.6645
1663764846;390533;1663764846;390557;1663764846;390484;0.0425;-0.0595;9.6645
1663764846;440798;1663764846;440822;1663764846;440750;0.0425;-0.0255;9.639
1663764846;490578;1663764846;490602;1663764846;490528;0.0425;-0.0085;9.6645
1663764846;540816;1663764846;540840;1663764846;540768;0.0085;0;9.6985
1663764846;590783;1663764846;590813;1663764846;590732;0.0425;-0.0255;9.6135
1663764846;640569;1663764846;640593;1663764846;640520;0.0425;-0.0085;9.6645
1663764846;690565;1663764846;690589;1663764846;690513;0.0425;-0.0255;9.6985
1663764846;740812;1663764846;740836;1663764846;740763;0.0595;-0.0255;9.6815
1663764846;790584;1663764846;790608;1663764846;790534;0.0425;-0.0425;9.6305
1663764846;840829;1663764846;840853;1663764846;840779;0.0425;-0.0085;9.6645
1663764846;890788;1663764846;890812;1663764846;890744;0.0425;-0.0255;9.6135
1663764846;940532;1663764846;940555;1663764846;940486;0.0765;-0.0255;9.6985
1663764846;990558;1663764846;990582;1663764846;990514;0.0425;-0.0085;9.6305
1663764847;40797;1663764847;40821;1663764847;40750;0.0595;-0.0425;9.6985
1663764847;90587;1663764847;90612;1663764847;90537;0.0425;-0.0255;9.6645
1663764847;140825;1663764847;140850;1663764847;140776;0.0425;-0.0595;9.639
1663764847;190826;1663764847;190850;1663764847;190777;0.0425;-0.0255;9.639
1663764847;240578;1663764847;240602;1663764847;240528;0.0425;-0.0425;9.6815
1663764847;290604;1663764847;290628;1663764847;290556;0.0595;-0.0085;9.6815
1663764847;340823;1663764847;340847;1663764847;340774;0.0425;-0.0425;9.6645
1663764847;390551;1663764847;390575;1663764847;390501;0.0425;0;9.6815
1663764847;440838;1663764847;440863;1663764847;440789;0.0595;-0.0255;9.6815
1663764847;490818;1663764847;490842;1663764847;490769;0.0595;-0.0255;9.6815
1663764847;540554;1663764847;540578;1663764847;540506;0.0425;-0.0085;9.6815
1663764847;590591;1663764847;590616;1663764847;590543;0.0425;-0.0425;9.6645
1663764847;640838;1663764847;640862;1663764847;640789;0.0425;-0.0425;9.6645
1663764847;690578;1663764847;690601;1663764847;690535;0.0425;-0.0255;9.6815
1663764847;740835;1663764847;740859;1663764847;740787;0.0595;-0.0425;9.6815
1663764847;790835;1663764847;790859;1663764847;790786;0.0425;-0.0255;9.6305
1663764847;840618;1663764847;840642;1663764847;840569;0.0765;-0.0255;9.6815
1663764847;890601;1663764847;890625;1663764847;890552;0.0765;-0.0085;9.6815
1663764847;940827;1663764847;940852;1663764847;940778;0.0425;-0.0255;9.6815
1663764847;990603;1663764847;990626;1663764847;990554;0.0425;-0.0595;9.639
1663764848;40860;1663764848;40885;1663764848;40811;0.0425;-0.0255;9.6645
1663764848;90838;1663764848;90862;1663764848;90790;0.0425;-0.0255;9.639
1663764848;140563;1663764848;140588;1663764848;140514;0.0425;-0.0425;9.6645
1663764848;190603;1663764848;190627;1663764848;190554;0.0425;-0.0255;9.6645
1663764848;240837;1663764848;240862;1663764848;240788;0.0425;-0.0425;9.6815
1663764848;290618;1663764848;290642;1663764848;290570;0.0595;-0.0255;9.6645
1663764848;340856;1663764848;340879;1663764848;340807;0.0595;-0.0255;9.639
1663764848;390843;1663764848;390866;1663764848;390794;0.0425;-0.0255;9.6815
1663764848;440580;1663764848;440604;1663764848;440536;0.0425;-0.0425;9.639
1663764848;490628;1663764848;490652;1663764848;490579;0.0765;-0.0255;9.6645
1663764848;540856;1663764848;540880;1663764848;540807;0.0085;-0.0595;9.639
1663764848;590620;1663764848;590644;1663764848;590570;0.0765;-0.0085;9.6815
1663764848;640878;1663764848;640902;1663764848;640829;0.0595;-0.0085;9.639
1663764848;690851;1663764848;690875;1663764848;690802;0.0425;-0.0255;9.6645
1663764848;740600;1663764848;740624;1663764848;740551;0.0595;0;9.6985
1663764848;790594;1663764848;790617;1663764848;790549;0.0595;-0.0595;9.6645
1663764848;840858;1663764848;840882;1663764848;840809;0.0765;-0.0425;9.639
1663764848;890655;1663764848;890679;1663764848;890606;0.0255;-0.0425;9.6815
1663764848;940622;1663764848;940646;1663764848;940574;0.0595;-0.0595;9.7155
1663764848;990868;1663764848;990892;1663764848;990818;0.0595;-0.0255;9.6645
1663764849;40631;1663764849;40655;1663764849;40582;0.0765;-0.0255;9.6305
1663764849;90629;1663764849;90653;1663764849;90581;0.0425;-0.0255;9.6645
1663764849;140861;1663764849;140885;1663764849;140813;0.0255;-0.0255;9.7155
1663764849;190684;1663764849;190713;1663764849;190620;0.0085;-0.0255;9.6305
1663764849;240865;1663764849;240889;1663764849;240822;0.0425;-0.0595;9.639
1663764849;290826;1663764849;290850;1663764849;290779;0.0425;-0.0255;9.6815
1663764849;340659;1663764849;340689;1663764849;340596;0.0425;-0.0765;9.6815
1663764849;390614;1663764849;390638;1663764849;390563;0.0425;-0.0085;9.639
1663764849;440867;1663764849;440891;1663764849;440818;0.0935;-0.0255;9.6645
1663764849;490640;1663764849;490663;1663764849;490591;0.0425;-0.0255;9.6815
1663764849;540888;1663764849;540913;1663764849;540840;0.0595;-0.0255;9.6305
1663764849;590872;1663764849;590897;1663764849;590824;0.0425;0;9.639
1663764849;640663;1663764849;640693;1663764849;640599;0.0255;-0.0595;9.6645
1663764849;690665;1663764849;690689;1663764849;690616;0.0425;-0.0425;9.6985
1663764849;740878;1663764849;740902;1663764849;740830;0.0425;-0.0255;9.6135
1663764849;790657;1663764849;790684;1663764849;790606;0.0425;-0.0085;9.6645
1663764849;840895;1663764849;840919;1663764849;840847;0.0595;-0.0085;9.6815
1663764849;890878;1663764849;890903;1663764849;890829;0.0425;-0.0255;9.6645
1663764849;940605;1663764849;940629;1663764849;940555;0.0425;-0.0255;9.639
1663764849;990653;1663764849;990677;1663764849;990604;0.0425;-0.0425;9.6645
1663764850;40879;1663764850;40903;1663764850;40831;0.0425;-0.0595;9.7155
1663764850;90646;1663764850;90671;1663764850;90601;0.0595;-0.0765;9.6305
1663764850;140898;1663764850;140922;1663764850;140849;0.0425;-0.0425;9.6815
1663764850;190888;1663764850;190912;1663764850;190840;0.0425;0;9.6645
1663764850;240672;1663764850;240704;1663764850;240619;0.0595;0.0085;9.639
1663764850;290675;1663764850;290699;1663764850;290626;0.0425;-0.0255;9.6305
1663764850;340890;1663764850;340914;1663764850;340841;0.0425;-0.0085;9.6645
1663764850;390668;1663764850;390691;1663764850;390619;0.0425;-0.0425;9.6645
1663764850;440907;1663764850;440930;1663764850;440859;0.0425;-0.0595;9.6985
1663764850;490895;1663764850;490925;1663764850;490844;0.0595;-0.0255;9.6815
1663764850;540655;1663764850;540679;1663764850;540605;0.0425;-0.0085;9.6645
1663764850;590665;1663764850;590690;1663764850;590616;0.0425;0;9.6305
1663764850;640906;1663764850;640931;1663764850;640857;0.0765;-0.0085;9.6305
1663764850;690649;1663764850;690673;1663764850;690605;0.0595;0;9.6815
1663764850;740907;1663764850;740932;1663764850;740856;0.0595;-0.0425;9.639
1663764850;790904;1663764850;790928;1663764850;790855;0.0765;-0.0595;9.6985
1663764850;840651;1663764850;840675;1663764850;840602;0.0255;-0.0595;9.639
1663764850;890700;1663764850;890723;1663764850;890652;0.0255;-0.0255;9.6645
1663764850;940901;1663764850;940925;1663764850;940852;0.0425;-0.0085;9.639
1663764850;990685;1663764850;990709;1663764850;990636;0.0425;-0.0085;9.6815
1663764851;40938;1663764851;40962;1663764851;40890;0.0595;-0.0085;9.6645
1663764851;90916;1663764851;90940;1663764851;90867;0.0595;-0.0255;9.6815
1663764851;140669;1663764851;140693;1663764851;140620;0.0595;-0.0255;9.639
1663764851;190673;1663764851;190696;1663764851;190624;0.0595;-0.0425;9.6305
1663764851;240896;1663764851;240919;1663764851;240852;0.0425;-0.0765;9.6645
1663764851;290720;1663764851;290744;1663764851;290671;0.0425;-0.0085;9.639
1663764851;340919;1663764851;340943;1663764851;340871;0.0425;0;9.6985
1663764851;390916;1663764851;390940;1663764851;390868;0.0425;-0.0255;9.639
1663764851;440693;1663764851;440716;1663764851;440648;0.0595;0;9.6645
1663764851;490696;1663764851;490720;1663764851;490648;0.0595;0;9.6645
1663764851;540905;1663764851;540929;1663764851;540862;0.0595;-0.0595;9.724
1663764851;590694;1663764851;590718;1663764851;590645;0.0935;-0.0085;9.6985
1663764851;640941;1663764851;640965;1663764851;640892;0.0765;-0.0595;9.6645
1663764851;690932;1663764851;690956;1663764851;690881;0.0425;-0.0085;9.639
1663764851;740678;1663764851;740702;1663764851;740629;0.0425;-0.0085;9.6815
1663764851;790691;1663764851;790715;1663764851;790642;0.0595;-0.0085;9.6645
1663764851;840933;1663764851;840957;1663764851;840884;0.0425;-0.0085;9.6645
1663764851;890701;1663764851;890725;1663764851;890653;0.0425;-0.0255;9.6985
1663764851;940943;1663764851;940967;1663764851;940895;0.0255;-0.0085;9.639
1663764851;990928;1663764851;990953;1663764851;990879;0.0425;-0.0085;9.6645
1663764852;40693;1663764852;40717;1663764852;40643;0.0425;-0.0255;9.639
1663764852;90704;1663764852;90729;1663764852;90653;0.0425;-0.0085;9.6645
1663764852;140939;1663764852;140963;1663764852;140890;0.0425;-0.0255;9.6305
1663764852;190705;1663764852;190729;1663764852;190656;0.0425;-0.0255;9.6815
1663764852;240923;1663764852;240947;1663764852;240871;0.0425;-0.0255;9.6815
1663764852;290945;1663764852;290969;1663764852;290897;0.0425;-0.0085;9.6985
1663764852;340662;1663764852;340686;1663764852;340613;0.0595;0;9.6305
1663764852;390706;1663764852;390731;1663764852;390657;0.0425;-0.0085;9.6305
1663764852;440948;1663764852;440972;1663764852;440898;0.0425;0;9.7155
1663764852;490680;1663764852;490704;1663764852;490634;0.0425;-0.0255;9.639
1663764852;540951;1663764852;540979;1663764852;540902;0.0425;-0.0425;9.6645
1663764852;590950;1663764852;590973;1663764852;590902;0.0595;-0.0425;9.6985
1663764852;640739;1663764852;640772;1663764852;640689;0.0765;-0.0255;9.6815
1663764852;690723;1663764852;690747;1663764852;690675;0.0765;0;9.6305
1663764852;740934;1663764852;740958;1663764852;740885;0.0765;-0.0595;9.6645
1663764852;790720;1663764852;790744;1663764852;790670;0.0425;-0.0255;9.6985
1663764852;840969;1663764852;840993;1663764852;840920;0.0595;0.0085;9.6645
1663764852;890933;1663764852;890957;1663764852;890889;0.0595;-0.0085;9.6305
1663764852;940642;1663764852;940679;1663764852;940588;0.0595;-0.0085;9.6815
1663764852;990718;1663764852;990742;1663764852;990670;0.0255;0;9.7155
1663764853;40950;1663764853;40975;1663764853;40901;0.0425;-0.0425;9.639
1663764853;90740;1663764853;90764;1663764853;90690;0.0425;-0.0255;9.6645
1663764853;140968;1663764853;140993;1663764853;140920;0.0425;-0.0255;9.6645
1663764853;190966;1663764853;190990;1663764853;190916;0.0595;-0.0255;9.6815
1663764853;240707;1663764853;240731;1663764853;240658;0.0425;-0.0085;9.6305
1663764853;290737;1663764853;290761;1663764853;290688;0.0765;0;9.6815
1663764853;340973;1663764853;340997;1663764853;340925;0.0425;-0.0255;9.639
1663764853;390747;1663764853;390771;1663764853;390698;0.0765;-0.0255;9.6305
1663764853;440967;1663764853;440994;1663764853;440923;0.0595;0;9.639
1663764853;490968;1663764853;490993;1663764853;490920;0.0425;-0.0595;9.6815
1663764853;540673;1663764853;540697;1663764853;540622;0.0425;0.0085;9.6985
1663764853;590704;1663764853;590742;1663764853;590651;0.0425;-0.0425;9.6305
1663764853;640966;1663764853;640990;1663764853;640918;0.0425;-0.0255;9.6645
1663764853;690748;1663764853;690772;1663764853;690699;0.0935;-0.0085;9.639
1663764853;740972;1663764853;740996;1663764853;740923;0.0765;0.0085;9.6815
1663764853;790978;1663764853;791002;1663764853;790929;0.0425;-0.0085;9.6305
1663764853;840748;1663764853;840772;1663764853;840699;0.0595;-0.0425;9.6815
1663764853;890737;1663764853;890761;1663764853;890688;0.0425;-0.0595;9.6815
1663764853;940981;1663764853;941005;1663764853;940931;0.0765;-0.0595;9.6815
1663764853;990782;1663764853;990811;1663764853;990719;0.0425;-0.0085;9.639
1663764854;40989;1663764854;41037;1663764854;40920;0.0595;-0.0255;9.639
1663764854;90967;1663764854;90992;1663764854;90913;0.0425;-0.0085;9.6645
1663764854;140771;1663764854;140801;1663764854;140707;0.0425;-0.0425;9.6645
1663764854;190757;1663764854;190781;1663764854;190708;0.0595;0;9.6985
1663764854;240987;1663764854;241011;1663764854;240939;0.0425;-0.0255;9.6305
1663764854;290760;1663764854;290784;1663764854;290711;0.0425;-0.0425;9.6645
1663764854;340999;1663764854;341023;1663764854;340951;0.0425;0;9.6305
1663764854;390964;1663764854;390987;1663764854;390919;0.0425;-0.0085;9.639
1663764854;440742;1663764854;440766;1663764854;440693;0.0595;-0.0425;9.724
1663764854;490748;1663764854;490772;1663764854;490698;0.0765;-0.0255;9.639
1663764854;540998;1663764854;541022;1663764854;540950;0.0425;-0.0085;9.6305
1663764854;590758;1663764854;590782;1663764854;590708;0.0425;-0.0085;9.639
1663764854;641005;1663764854;641029;1663764854;640956;0.0595;-0.0255;9.6985
1663764854;690997;1663764854;691021;1663764854;690949;0.0425;-0.0425;9.6135
1663764854;740731;1663764854;740755;1663764854;740683;0.0425;-0.0255;9.6645
1663764854;790773;1663764854;790797;1663764854;790723;0.0425;-0.0255;9.6645
1663764854;841001;1663764854;841025;1663764854;840952;0.0765;-0.0425;9.6645
1663764854;890789;1663764854;890813;1663764854;890741;0.0765;-0.0425;9.639
1663764854;941014;1663764854;941038;1663764854;940965;0.0425;-0.0425;9.6815
1663764854;991007;1663764854;991031;1663764854;990957;0.0595;-0.0425;9.6645
1663764855;40776;1663764855;40823;1663764855;40708;0.0935;0;9.6815
1663764855;90741;1663764855;90795;1663764855;90671;0.0425;-0.0595;9.6305
1663764855;141048;1663764855;141082;1663764855;140982;0.0595;-0.0425;9.6135
1663764855;190816;1663764855;190845;1663764855;190751;0.0425;-0.0255;9.6985
1663764855;241003;1663764855;241027;1663764855;240959;0.0425;-0.0255;9.6645
1663764855;291012;1663764855;291036;1663764855;290963;0.0765;-0.0255;9.6815
1663764855;340760;1663764855;340784;1663764855;340711;0.0425;-0.0085;9.6645
1663764855;390773;1663764855;390797;1663764855;390723;0.0595;-0.0425;9.6815
1663764855;441016;1663764855;441040;1663764855;440967;0.0595;-0.0255;9.5965
1663764855;490792;1663764855;490822;1663764855;490728;0.0595;-0.0085;9.639
1663764855;541030;1663764855;541054;1663764855;540981;0.0765;-0.0255;9.639
1663764855;591019;1663764855;591044;1663764855;590971;0.0595;-0.0425;9.6815
1663764855;640769;1663764855;640793;1663764855;640721;0.0595;-0.0425;9.6815
1663764855;690790;1663764855;690813;1663764855;690741;0.0425;-0.0085;9.639
1663764855;741025;1663764855;741049;1663764855;740976;0.0935;0.0085;9.7155
1663764855;790787;1663764855;790811;1663764855;790739;0.0765;-0.0085;9.6645
1663764855;841041;1663764855;841065;1663764855;840992;0.0425;-0.0255;9.6645
1663764855;891026;1663764855;891050;1663764855;890977;0.0425;-0.0085;9.6645
1663764855;940747;1663764855;940771;1663764855;940698;0.0425;-0.0085;9.7155
1663764855;990805;1663764855;990829;1663764855;990756;0.0595;-0.0255;9.6305
1663764856;41035;1663764856;41060;1663764856;40986;0.0425;-0.0425;9.6815
1663764856;90822;1663764856;90846;1663764856;90773;0.0425;-0.0085;9.6815
1663764856;141011;1663764856;141043;1663764856;140958;0.0425;-0.0425;9.6985
1663764856;191010;1663764856;191034;1663764856;190967;0.0425;-0.0085;9.6305
1663764856;240822;1663764856;240846;1663764856;240773;0.0425;-0.0255;9.639
1663764856;290804;1663764856;290829;1663764856;290756;0.0255;0;9.724
1663764856;341006;1663764856;341029;1663764856;340962;0.0425;-0.0255;9.6305
1663764856;390811;1663764856;390836;1663764856;390763;0.0425;-0.0085;9.6645
1663764856;441072;1663764856;441096;1663764856;441023;0.0595;-0.0085;9.639
1663764856;491034;1663764856;491058;1663764856;490985;0.0085;0;9.6815
1663764856;540770;1663764856;540794;1663764856;540724;0.0425;-0.0255;9.6135
1663764856;590805;1663764856;590829;1663764856;590756;0.0595;-0.0595;9.6645
1663764856;641036;1663764856;641073;1663764856;640982;0.0425;-0.0595;9.6645
1663764856;690815;1663764856;690840;1663764856;690765;0.0595;-0.0425;9.6815
1663764856;741059;1663764856;741083;1663764856;741010;0.0765;-0.0085;9.6305
1663764856;791050;1663764856;791074;1663764856;791002;0.0425;-0.0085;9.6645
1663764856;840795;1663764856;840819;1663764856;840747;0.0425;-0.0255;9.639
1663764856;890833;1663764856;890857;1663764856;890784;0.0425;-0.0255;9.6645
1663764856;941062;1663764856;941086;1663764856;941013;0.0595;-0.0085;9.6645
1663764856;990823;1663764856;990847;1663764856;990775;0.0595;-0.0255;9.6815
1663764857;41072;1663764857;41096;1663764857;41023;0.0255;-0.0085;9.6645
1663764857;91050;1663764857;91074;1663764857;91001;0.0425;-0.0085;9.6305
1663764857;140789;1663764857;140843;1663764857;140710;0.0595;-0.0425;9.6985
1663764857;190826;1663764857;190856;1663764857;190775;0.0595;-0.0085;9.6985
1663764857;241075;1663764857;241100;1663764857;241012;0.0425;-0.0085;9.6815
1663764857;290832;1663764857;290856;1663764857;290786;0.0425;-0.0255;9.6645
1663764857;341054;1663764857;341078;1663764857;340994;0.0425;-0.0255;9.6645
1663764857;391069;1663764857;391093;1663764857;391019;0.0595;-0.0255;9.639
1663764857;440843;1663764857;440867;1663764857;440793;0.0425;-0.0085;9.639
1663764857;490817;1663764857;490841;1663764857;490765;0.0255;-0.0255;9.6815
1663764857;541074;1663764857;541098;1663764857;541020;0.0425;-0.0595;9.6815
1663764857;590836;1663764857;590860;1663764857;590786;0.0765;-0.0255;9.6815
1663764857;641097;1663764857;641121;1663764857;641048;0.0765;-0.0255;9.639
1663764857;691051;1663764857;691075;1663764857;691008;0.0595;-0.0255;9.6645
1663764857;740829;1663764857;740853;1663764857;740780;0.0595;-0.0085;9.6645
1663764857;790831;1663764857;790854;1663764857;790782;0.0765;-0.0425;9.6815
1663764857;841076;1663764857;841101;1663764857;841028;0.0425;-0.0085;9.639
1663764857;890884;1663764857;890914;1663764857;890820;0.0425;-0.0255;9.6815
