sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764708;938996;1663764708;939019;1663764708;938946;-0.00390625
1663764708;959656;1663764708;959678;1663764708;959600;-0.0087890625
1663764708;979256;1663764708;979278;1663764708;979213;-0.0107421875
1663764708;999079;1663764708;999100;1663764708;999034;-0.0146484375
1663764709;19420;1663764709;19442;1663764709;19376;-0.0205078125
1663764709;39408;1663764709;39431;1663764709;39361;-0.025390625
1663764709;59430;1663764709;59452;1663764709;59383;-0.02734375
1663764709;79030;1663764709;79052;1663764709;78982;-0.0341796875
1663764709;99244;1663764709;99265;1663764709;99199;-0.0390625
1663764709;119609;1663764709;119647;1663764709;119565;-0.04296875
1663764709;139032;1663764709;139054;1663764709;138988;-0.05078125
1663764709;159212;1663764709;159234;1663764709;159164;-0.0576171875
1663764709;179442;1663764709;179470;1663764709;179388;-0.060546875
1663764709;199236;1663764709;199258;1663764709;199192;-0.0703125
1663764709;219248;1663764709;219270;1663764709;219204;-0.076171875
1663764709;238994;1663764709;239015;1663764709;238949;-0.080078125
1663764709;259400;1663764709;259422;1663764709;259355;-0.0908203125
1663764709;279276;1663764709;279298;1663764709;279228;-0.09375
1663764709;299111;1663764709;299133;1663764709;299062;-0.1015625
1663764709;319411;1663764709;319433;1663764709;319367;-0.1162109375
1663764709;339408;1663764709;339441;1663764709;339354;-0.125
1663764709;359395;1663764709;359418;1663764709;359348;-0.1298828125
1663764709;379052;1663764709;379074;1663764709;379004;-0.140625
1663764709;399233;1663764709;399255;1663764709;399189;-0.1572265625
1663764709;419366;1663764709;419387;1663764709;419322;-0.162109375
1663764709;439055;1663764709;439076;1663764709;439010;-0.181640625
1663764709;459213;1663764709;459235;1663764709;459163;-0.1943359375
1663764709;479413;1663764709;479434;1663764709;479364;-0.201171875
1663764709;499250;1663764709;499272;1663764709;499203;-0.22265625
1663764709;519268;1663764709;519289;1663764709;519224;-0.2373046875
1663764709;539062;1663764709;539084;1663764709;539015;-0.2451171875
1663764709;559406;1663764709;559429;1663764709;559353;-0.267578125
1663764709;579212;1663764709;579233;1663764709;579164;-0.2744140625
1663764709;599103;1663764709;599124;1663764709;599054;-0.2900390625
1663764709;619426;1663764709;619448;1663764709;619378;-0.314453125
1663764709;639394;1663764709;639415;1663764709;639350;-0.3310546875
1663764709;659432;1663764709;659454;1663764709;659388;-0.3388671875
1663764709;679083;1663764709;679105;1663764709;679035;-0.3544921875
1663764709;699480;1663764709;699502;1663764709;699436;-0.37109375
1663764709;719601;1663764709;719636;1663764709;719557;-0.392578125
1663764709;739001;1663764709;739023;1663764709;738956;-0.4091796875
1663764709;759258;1663764709;759280;1663764709;759209;-0.42578125
1663764709;779456;1663764709;779478;1663764709;779408;-0.4345703125
1663764709;799230;1663764709;799252;1663764709;799186;-0.458984375
1663764709;819235;1663764709;819256;1663764709;819191;-0.4765625
1663764709;839020;1663764709;839043;1663764709;838974;-0.486328125
1663764709;859668;1663764709;859691;1663764709;859608;-0.5146484375
1663764709;879284;1663764709;879307;1663764709;879236;-0.525390625
1663764709;899057;1663764709;899079;1663764709;899013;-0.546875
1663764709;919448;1663764709;919472;1663764709;919400;-0.5810546875
1663764709;939390;1663764709;939411;1663764709;939345;-0.60546875
1663764709;959440;1663764709;959463;1663764709;959393;-0.630859375
1663764709;979019;1663764709;979051;1663764709;978968;-0.64453125
1663764709;999522;1663764709;999544;1663764709;999462;-0.6865234375
1663764710;19645;1663764710;19667;1663764710;19590;-0.7021484375
1663764710;39055;1663764710;39077;1663764710;39008;-0.75
1663764710;59199;1663764710;59222;1663764710;59138;-0.783203125
1663764710;79420;1663764710;79443;1663764710;79371;-0.80078125
1663764710;99413;1663764710;99435;1663764710;99365;-0.85546875
1663764710;119258;1663764710;119280;1663764710;119214;-0.892578125
1663764710;139009;1663764710;139030;1663764710;138964;-0.9111328125
1663764710;159677;1663764710;159700;1663764710;159617;-0.96875
1663764710;179196;1663764710;179217;1663764710;179151;-0.98828125
1663764710;199074;1663764710;199096;1663764710;199029;-1.0283203125
1663764710;219420;1663764710;219442;1663764710;219375;-1.0908203125
1663764710;239373;1663764710;239395;1663764710;239328;-1.1328125
1663764710;259461;1663764710;259483;1663764710;259413;-1.154296875
1663764710;279050;1663764710;279072;1663764710;279002;-1.1962890625
1663764710;299258;1663764710;299279;1663764710;299214;-1.2607421875
1663764710;319636;1663764710;319693;1663764710;319580;-1.283203125
1663764710;339183;1663764710;339209;1663764710;339128;-1.3486328125
1663764710;359216;1663764710;359239;1663764710;359162;-1.3955078125
1663764710;379437;1663764710;379459;1663764710;379389;-1.41796875
1663764710;399428;1663764710;399450;1663764710;399383;-1.48828125
1663764710;419264;1663764710;419285;1663764710;419215;-1.53515625
1663764710;439007;1663764710;439030;1663764710;438960;-1.55859375
1663764710;459433;1663764710;459454;1663764710;459389;-1.625
1663764710;479219;1663764710;479242;1663764710;479162;-1.6455078125
1663764710;499105;1663764710;499127;1663764710;499056;-1.68359375
1663764710;519423;1663764710;519445;1663764710;519379;-1.734375
1663764710;539421;1663764710;539449;1663764710;539366;-1.7666015625
1663764710;559446;1663764710;559467;1663764710;559401;-1.7822265625
1663764710;579069;1663764710;579090;1663764710;579024;-1.8134765625
1663764710;599300;1663764710;599322;1663764710;599256;-1.8623046875
1663764710;619420;1663764710;619442;1663764710;619372;-1.87890625
1663764710;639178;1663764710;639200;1663764710;639134;-1.93359375
1663764710;659241;1663764710;659262;1663764710;659196;-1.9736328125
1663764710;679435;1663764710;679457;1663764710;679391;-1.9951171875
1663764710;699432;1663764710;699454;1663764710;699383;-2.0615234375
1663764710;719298;1663764710;719319;1663764710;719254;-2.1083984375
1663764710;739038;1663764710;739061;1663764710;738990;-2.1318359375
1663764710;759424;1663764710;759445;1663764710;759380;-2.2119140625
1663764710;779207;1663764710;779229;1663764710;779158;-2.2392578125
1663764710;799154;1663764710;799176;1663764710;799106;-2.296875
1663764710;819460;1663764710;819481;1663764710;819416;-2.3544921875
1663764710;839395;1663764710;839416;1663764710;839351;-2.4462890625
1663764710;859425;1663764710;859446;1663764710;859381;-2.4765625
1663764710;879074;1663764710;879097;1663764710;879023;-2.5380859375
1663764710;899295;1663764710;899317;1663764710;899250;-2.6318359375
1663764710;919386;1663764710;919407;1663764710;919340;-2.6630859375
1663764710;939194;1663764710;939215;1663764710;939149;-2.759765625
1663764710;959249;1663764710;959271;1663764710;959200;-2.82421875
1663764710;979440;1663764710;979464;1663764710;979390;-2.8564453125
1663764710;999431;1663764710;999453;1663764710;999383;-2.9521484375
1663764711;19259;1663764711;19281;1663764711;19214;-3.015625
1663764711;39048;1663764711;39070;1663764711;38991;-3.0478515625
1663764711;59671;1663764711;59694;1663764711;59612;-3.1435546875
1663764711;79231;1663764711;79253;1663764711;79187;-3.1767578125
1663764711;99096;1663764711;99118;1663764711;99047;-3.240234375
1663764711;119494;1663764711;119518;1663764711;119436;-3.330078125
1663764711;139410;1663764711;139432;1663764711;139366;-3.3857421875
1663764711;159445;1663764711;159468;1663764711;159396;-3.4375
1663764711;179068;1663764711;179090;1663764711;179024;-3.4609375
1663764711;199271;1663764711;199293;1663764711;199226;-3.525390625
1663764711;219392;1663764711;219414;1663764711;219347;-3.544921875
1663764711;239065;1663764711;239087;1663764711;239021;-3.591796875
1663764711;259240;1663764711;259262;1663764711;259190;-3.61328125
1663764711;279441;1663764711;279462;1663764711;279397;-3.6201171875
1663764711;299449;1663764711;299471;1663764711;299401;-3.6279296875
1663764711;319322;1663764711;319343;1663764711;319276;-3.6298828125
1663764711;339048;1663764711;339070;1663764711;339004;-3.6298828125
1663764711;359704;1663764711;359756;1663764711;359626;-3.6259765625
1663764711;379209;1663764711;379231;1663764711;379163;-3.6220703125
1663764711;399114;1663764711;399136;1663764711;399069;-3.61328125
1663764711;419436;1663764711;419458;1663764711;419392;-3.59765625
1663764711;439438;1663764711;439459;1663764711;439394;-3.5869140625
1663764711;459461;1663764711;459483;1663764711;459417;-3.5830078125
1663764711;479097;1663764711;479121;1663764711;479048;-3.576171875
1663764711;499303;1663764711;499324;1663764711;499259;-3.572265625
1663764711;519683;1663764711;519706;1663764711;519623;-3.5712890625
1663764711;539221;1663764711;539244;1663764711;539172;-3.572265625
1663764711;559246;1663764711;559281;1663764711;559193;-3.572265625
1663764711;579480;1663764711;579517;1663764711;579420;-3.5732421875
1663764711;599464;1663764711;599499;1663764711;599405;-3.58203125
1663764711;619282;1663764711;619317;1663764711;619225;-3.5830078125
1663764711;639048;1663764711;639070;1663764711;638999;-3.5888671875
1663764711;659447;1663764711;659469;1663764711;659403;-3.5908203125
1663764711;679219;1663764711;679242;1663764711;679169;-3.591796875
1663764711;699143;1663764711;699167;1663764711;699089;-3.5927734375
1663764711;719476;1663764711;719498;1663764711;719432;-3.5927734375
1663764711;739431;1663764711;739452;1663764711;739385;-3.5927734375
1663764711;759480;1663764711;759502;1663764711;759432;-3.5927734375
1663764711;779118;1663764711;779140;1663764711;779074;-3.5927734375
1663764711;799296;1663764711;799317;1663764711;799252;-3.5927734375
1663764711;819428;1663764711;819449;1663764711;819384;-3.5927734375
1663764711;839226;1663764711;839247;1663764711;839182;-3.5927734375
1663764711;859285;1663764711;859307;1663764711;859236;-3.5927734375
1663764711;879493;1663764711;879516;1663764711;879443;-3.5927734375
1663764711;899227;1663764711;899248;1663764711;899178;-3.5927734375
1663764711;919314;1663764711;919335;1663764711;919269;-3.5927734375
1663764711;939075;1663764711;939097;1663764711;939027;-3.5927734375
1663764711;959471;1663764711;959493;1663764711;959422;-3.5927734375
1663764711;979226;1663764711;979249;1663764711;979180;-3.5927734375
1663764711;999144;1663764711;999165;1663764711;999098;-3.5927734375
1663764712;19480;1663764712;19502;1663764712;19436;-3.5927734375
1663764712;39461;1663764712;39484;1663764712;39413;-3.5966796875
1663764712;59472;1663764712;59493;1663764712;59426;-3.59765625
1663764712;79143;1663764712;79165;1663764712;79095;-3.6005859375
1663764712;99543;1663764712;99564;1663764712;99498;-3.6044921875
1663764712;119454;1663764712;119476;1663764712;119409;-3.6123046875
1663764712;139225;1663764712;139246;1663764712;139176;-3.6171875
1663764712;159298;1663764712;159320;1663764712;159250;-3.6220703125
1663764712;179474;1663764712;179496;1663764712;179430;-3.625
1663764712;199508;1663764712;199531;1663764712;199447;-3.6328125
1663764712;219329;1663764712;219351;1663764712;219279;-3.638671875
1663764712;239078;1663764712;239100;1663764712;239033;-3.640625
1663764712;259715;1663764712;259738;1663764712;259670;-3.6513671875
1663764712;279256;1663764712;279278;1663764712;279208;-3.65625
1663764712;299111;1663764712;299134;1663764712;299064;-3.6669921875
1663764712;319514;1663764712;319535;1663764712;319469;-3.6845703125
1663764712;339478;1663764712;339500;1663764712;339433;-3.6953125
1663764712;359472;1663764712;359494;1663764712;359423;-3.701171875
1663764712;379098;1663764712;379122;1663764712;379044;-3.7119140625
1663764712;399562;1663764712;399584;1663764712;399515;-3.7275390625
1663764712;419693;1663764712;419716;1663764712;419631;-3.732421875
1663764712;439247;1663764712;439268;1663764712;439201;-3.7470703125
1663764712;459252;1663764712;459274;1663764712;459208;-3.755859375
1663764712;479496;1663764712;479520;1663764712;479446;-3.7607421875
1663764712;499480;1663764712;499502;1663764712;499431;-3.7763671875
1663764712;519311;1663764712;519332;1663764712;519267;-3.7861328125
1663764712;539052;1663764712;539089;1663764712;538992;-3.7978515625
1663764712;559698;1663764712;559720;1663764712;559652;-3.80859375
1663764712;579257;1663764712;579278;1663764712;579212;-3.814453125
1663764712;599124;1663764712;599146;1663764712;599080;-3.828125
1663764712;619439;1663764712;619460;1663764712;619394;-3.8515625
1663764712;639465;1663764712;639487;1663764712;639420;-3.869140625
1663764712;659518;1663764712;659540;1663764712;659470;-3.8798828125
1663764712;679138;1663764712;679160;1663764712;679089;-3.90234375
1663764712;699339;1663764712;699360;1663764712;699295;-3.9384765625
1663764712;719478;1663764712;719500;1663764712;719429;-3.962890625
1663764712;739236;1663764712;739257;1663764712;739191;-3.98828125
1663764712;759276;1663764712;759298;1663764712;759226;-4.013671875
1663764712;779505;1663764712;779527;1663764712;779461;-4.0263671875
1663764712;799507;1663764712;799529;1663764712;799459;-4.0634765625
1663764712;819325;1663764712;819347;1663764712;819281;-4.087890625
1663764712;839082;1663764712;839105;1663764712;839034;-4.111328125
1663764712;859504;1663764712;859526;1663764712;859456;-4.1357421875
1663764712;879244;1663764712;879265;1663764712;879198;-4.146484375
1663764712;899165;1663764712;899187;1663764712;899117;-4.1689453125
1663764712;919489;1663764712;919511;1663764712;919445;-4.203125
1663764712;939489;1663764712;939510;1663764712;939441;-4.224609375
1663764712;959461;1663764712;959483;1663764712;959417;-4.24609375
1663764712;979134;1663764712;979156;1663764712;979088;-4.2578125
1663764712;999338;1663764712;999360;1663764712;999289;-4.291015625
1663764713;19484;1663764713;19506;1663764713;19436;-4.3017578125
1663764713;39275;1663764713;39297;1663764713;39228;-4.337890625
1663764713;59339;1663764713;59361;1663764713;59291;-4.3623046875
1663764713;79521;1663764713;79543;1663764713;79473;-4.375
1663764713;99267;1663764713;99289;1663764713;99218;-4.416015625
1663764713;119365;1663764713;119387;1663764713;119316;-4.447265625
1663764713;139133;1663764713;139163;1663764713;139069;-4.462890625
1663764713;159505;1663764713;159527;1663764713;159457;-4.515625
1663764713;179276;1663764713;179299;1663764713;179230;-4.5341796875
1663764713;199185;1663764713;199207;1663764713;199136;-4.5751953125
1663764713;219491;1663764713;219512;1663764713;219446;-4.6396484375
1663764713;239516;1663764713;239538;1663764713;239471;-4.68359375
1663764713;259491;1663764713;259513;1663764713;259447;-4.7275390625
1663764713;279159;1663764713;279180;1663764713;279109;-4.7490234375
1663764713;299325;1663764713;299346;1663764713;299270;-4.814453125
1663764713;319700;1663764713;319722;1663764713;319654;-4.8349609375
1663764713;339265;1663764713;339286;1663764713;339221;-4.8974609375
1663764713;359324;1663764713;359348;1663764713;359274;-4.9375
1663764713;379492;1663764713;379513;1663764713;379447;-4.9580078125
1663764713;399516;1663764713;399538;1663764713;399468;-5.013671875
1663764713;419321;1663764713;419342;1663764713;419276;-5.0478515625
1663764713;439059;1663764713;439083;1663764713;439008;-5.08203125
1663764713;459738;1663764713;459761;1663764713;459678;-5.11328125
1663764713;479275;1663764713;479296;1663764713;479230;-5.12890625
1663764713;499141;1663764713;499163;1663764713;499096;-5.158203125
1663764713;519530;1663764713;519552;1663764713;519485;-5.19921875
1663764713;539484;1663764713;539521;1663764713;539427;-5.2255859375
1663764713;559522;1663764713;559544;1663764713;559478;-5.251953125
1663764713;579126;1663764713;579149;1663764713;579076;-5.2646484375
1663764713;599557;1663764713;599580;1663764713;599510;-5.30078125
1663764713;619486;1663764713;619509;1663764713;619436;-5.3125
1663764713;639274;1663764713;639296;1663764713;639225;-5.34765625
1663764713;659278;1663764713;659300;1663764713;659229;-5.3701171875
1663764713;679505;1663764713;679526;1663764713;679460;-5.380859375
1663764713;699270;1663764713;699293;1663764713;699222;-5.4111328125
1663764713;719330;1663764713;719351;1663764713;719286;-5.431640625
1663764713;739117;1663764713;739139;1663764713;739069;-5.4404296875
1663764713;759776;1663764713;759812;1663764713;759701;-5.4658203125
1663764713;779269;1663764713;779291;1663764713;779225;-5.4736328125
1663764713;799210;1663764713;799232;1663764713;799163;-5.48828125
1663764713;819508;1663764713;819529;1663764713;819464;-5.5078125
1663764713;839521;1663764713;839542;1663764713;839476;-5.51953125
1663764713;859539;1663764713;859561;1663764713;859490;-5.5302734375
1663764713;879146;1663764713;879169;1663764713;879099;-5.5419921875
1663764713;899582;1663764713;899607;1663764713;899538;-5.5537109375
1663764713;919725;1663764713;919747;1663764713;919679;-5.560546875
1663764713;939275;1663764713;939297;1663764713;939227;-5.5771484375
1663764713;959298;1663764713;959322;1663764713;959250;-5.587890625
1663764713;979523;1663764713;979545;1663764713;979475;-5.5947265625
1663764713;999514;1663764713;999537;1663764713;999466;-5.6123046875
1663764714;19324;1663764714;19345;1663764714;19280;-5.625
1663764714;39109;1663764714;39131;1663764714;39065;-5.6318359375
1663764714;59522;1663764714;59544;1663764714;59473;-5.6533203125
1663764714;79283;1663764714;79305;1663764714;79238;-5.662109375
1663764714;99172;1663764714;99194;1663764714;99128;-5.6796875
1663764714;119523;1663764714;119545;1663764714;119478;-5.708984375
1663764714;139475;1663764714;139497;1663764714;139431;-5.73046875
1663764714;159531;1663764714;159553;1663764714;159487;-5.7548828125
1663764714;179099;1663764714;179121;1663764714;179055;-5.767578125
1663764714;199376;1663764714;199398;1663764714;199328;-5.806640625
1663764714;219499;1663764714;219521;1663764714;219455;-5.8330078125
1663764714;239293;1663764714;239315;1663764714;239245;-5.8603515625
1663764714;259285;1663764714;259307;1663764714;259236;-5.88671875
1663764714;279530;1663764714;279552;1663764714;279481;-5.900390625
1663764714;299508;1663764714;299531;1663764714;299460;-5.9375
1663764714;319379;1663764714;319401;1663764714;319332;-5.9609375
1663764714;339114;1663764714;339138;1663764714;339062;-5.97265625
1663764714;359519;1663764714;359540;1663764714;359475;-6.0068359375
1663764714;379316;1663764714;379338;1663764714;379267;-6.017578125
1663764714;399191;1663764714;399212;1663764714;399146;-6.0390625
1663764714;419512;1663764714;419535;1663764714;419464;-6.0673828125
1663764714;439270;1663764714;439292;1663764714;439225;-6.0849609375
1663764714;459547;1663764714;459569;1663764714;459502;-6.0927734375
1663764714;479167;1663764714;479189;1663764714;479118;-6.107421875
1663764714;499609;1663764714;499647;1663764714;499562;-6.12109375
1663764714;519486;1663764714;519509;1663764714;519435;-6.1376953125
1663764714;539102;1663764714;539135;1663764714;539046;-6.1455078125
1663764714;559346;1663764714;559368;1663764714;559297;-6.1513671875
1663764714;579528;1663764714;579550;1663764714;579483;-6.1533203125
1663764714;599518;1663764714;599539;1663764714;599474;-6.1572265625
1663764714;619341;1663764714;619363;1663764714;619297;-6.1591796875
1663764714;639128;1663764714;639151;1663764714;639079;-6.1591796875
1663764714;659774;1663764714;659796;1663764714;659720;-6.1591796875
1663764714;679312;1663764714;679334;1663764714;679268;-6.1591796875
1663764714;699183;1663764714;699204;1663764714;699138;-6.1591796875
1663764714;719557;1663764714;719578;1663764714;719512;-6.1552734375
1663764714;739516;1663764714;739546;1663764714;739462;-6.1513671875
1663764714;759538;1663764714;759560;1663764714;759489;-6.14453125
1663764714;779121;1663764714;779143;1663764714;779073;-6.1396484375
1663764714;799577;1663764714;799600;1663764714;799529;-6.1240234375
1663764714;819500;1663764714;819523;1663764714;819454;-6.1181640625
1663764714;839130;1663764714;839152;1663764714;839086;-6.0986328125
1663764714;859329;1663764714;859351;1663764714;859280;-6.08203125
1663764714;879541;1663764714;879565;1663764714;879491;-6.0732421875
1663764714;899535;1663764714;899557;1663764714;899486;-6.04296875
1663764714;919373;1663764714;919395;1663764714;919329;-6.01953125
1663764714;939113;1663764714;939136;1663764714;939065;-5.9921875
1663764714;959802;1663764714;959825;1663764714;959750;-5.9638671875
1663764714;979322;1663764714;979344;1663764714;979274;-5.9482421875
1663764714;999180;1663764714;999202;1663764714;999136;-5.916015625
1663764715;19505;1663764715;19527;1663764715;19461;-5.8671875
1663764715;39541;1663764715;39564;1663764715;39493;-5.8349609375
1663764715;59540;1663764715;59561;1663764715;59496;-5.8193359375
1663764715;79158;1663764715;79179;1663764715;79114;-5.7880859375
1663764715;99585;1663764715;99607;1663764715;99541;-5.744140625
1663764715;119781;1663764715;119818;1663764715;119709;-5.7294921875
1663764715;139127;1663764715;139148;1663764715;139083;-5.6884765625
1663764715;159313;1663764715;159335;1663764715;159269;-5.6640625
1663764715;179562;1663764715;179583;1663764715;179516;-5.6533203125
1663764715;199550;1663764715;199572;1663764715;199502;-5.6240234375
1663764715;219365;1663764715;219386;1663764715;219320;-5.6083984375
1663764715;239090;1663764715;239112;1663764715;239045;-5.5947265625
1663764715;259541;1663764715;259563;1663764715;259497;-5.5810546875
1663764715;279355;1663764715;279377;1663764715;279306;-5.5751953125
1663764715;299216;1663764715;299238;1663764715;299170;-5.5625
1663764715;319529;1663764715;319550;1663764715;319484;-5.54296875
1663764715;339514;1663764715;339535;1663764715;339470;-5.529296875
1663764715;359561;1663764715;359583;1663764715;359513;-5.5224609375
1663764715;379173;1663764715;379196;1663764715;379125;-5.5068359375
1663764715;399620;1663764715;399649;1663764715;399568;-5.4814453125
1663764715;419530;1663764715;419553;1663764715;419482;-5.47265625
1663764715;439171;1663764715;439192;1663764715;439126;-5.4462890625
1663764715;459328;1663764715;459350;1663764715;459283;-5.4296875
1663764715;479560;1663764715;479582;1663764715;479516;-5.421875
1663764715;499315;1663764715;499338;1663764715;499267;-5.3955078125
1663764715;519431;1663764715;519453;1663764715;519386;-5.37890625
1663764715;539117;1663764715;539139;1663764715;539072;-5.37109375
1663764715;559764;1663764715;559786;1663764715;559711;-5.34375
1663764715;579342;1663764715;579363;1663764715;579297;-5.3359375
1663764715;599218;1663764715;599240;1663764715;599173;-5.3173828125
1663764715;619561;1663764715;619582;1663764715;619517;-5.2890625
1663764715;639553;1663764715;639576;1663764715;639505;-5.2685546875
1663764715;659562;1663764715;659584;1663764715;659517;-5.2578125
1663764715;679219;1663764715;679240;1663764715;679171;-5.2353515625
1663764715;699383;1663764715;699405;1663764715;699340;-5.201171875
1663764715;719795;1663764715;719818;1663764715;719739;-5.189453125
1663764715;739328;1663764715;739350;1663764715;739278;-5.1513671875
1663764715;759394;1663764715;759417;1663764715;759341;-5.1240234375
1663764715;779561;1663764715;779583;1663764715;779513;-5.1103515625
1663764715;799568;1663764715;799590;1663764715;799520;-5.068359375
1663764715;819380;1663764715;819401;1663764715;819336;-5.0419921875
1663764715;839148;1663764715;839170;1663764715;839100;-5.0166015625
1663764715;859802;1663764715;859825;1663764715;859748;-4.994140625
1663764715;879335;1663764715;879358;1663764715;879286;-4.984375
1663764715;899210;1663764715;899233;1663764715;899152;-4.9638671875
1663764715;919569;1663764715;919590;1663764715;919524;-4.935546875
1663764715;939548;1663764715;939569;1663764715;939503;-4.919921875
1663764715;959588;1663764715;959610;1663764715;959540;-4.9033203125
1663764715;979155;1663764715;979178;1663764715;979108;-4.896484375
1663764715;999647;1663764715;999669;1663764715;999594;-4.87109375
1663764716;19534;1663764716;19557;1663764716;19488;-4.8623046875
1663764716;39342;1663764716;39371;1663764716;39289;-4.8349609375
1663764716;59321;1663764716;59343;1663764716;59276;-4.818359375
1663764716;79555;1663764716;79576;1663764716;79511;-4.8095703125
1663764716;99565;1663764716;99589;1663764716;99517;-4.7958984375
1663764716;119436;1663764716;119458;1663764716;119387;-4.7763671875
1663764716;139153;1663764716;139175;1663764716;139109;-4.76953125
1663764716;159846;1663764716;159879;1663764716;159770;-4.75
1663764716;179339;1663764716;179360;1663764716;179295;-4.7431640625
1663764716;199218;1663764716;199241;1663764716;199168;-4.7294921875
1663764716;219550;1663764716;219572;1663764716;219506;-4.708984375
1663764716;239563;1663764716;239585;1663764716;239515;-4.6953125
1663764716;259592;1663764716;259622;1663764716;259543;-4.6884765625
1663764716;279176;1663764716;279198;1663764716;279132;-4.673828125
1663764716;299655;1663764716;299685;1663764716;299599;-4.6552734375
1663764716;319801;1663764716;319823;1663764716;319744;-4.650390625
1663764716;339341;1663764716;339363;1663764716;339292;-4.6376953125
1663764716;359366;1663764716;359389;1663764716;359305;-4.6328125
1663764716;379584;1663764716;379606;1663764716;379539;-4.630859375
1663764716;399592;1663764716;399623;1663764716;399544;-4.62890625
1663764716;419439;1663764716;419461;1663764716;419394;-4.62890625
1663764716;439173;1663764716;439195;1663764716;439125;-4.62890625
1663764716;459583;1663764716;459604;1663764716;459539;-4.62890625
1663764716;479380;1663764716;479402;1663764716;479330;-4.62890625
1663764716;499251;1663764716;499273;1663764716;499202;-4.62890625
1663764716;519579;1663764716;519601;1663764716;519534;-4.62890625
1663764716;539581;1663764716;539603;1663764716;539532;-4.62890625
1663764716;559627;1663764716;559653;1663764716;559572;-4.62890625
1663764716;579229;1663764716;579251;1663764716;579181;-4.6298828125
1663764716;599668;1663764716;599690;1663764716;599608;-4.62890625
1663764716;619579;1663764716;619601;1663764716;619535;-4.62890625
1663764716;639353;1663764716;639376;1663764716;639296;-4.6298828125
1663764716;659383;1663764716;659405;1663764716;659338;-4.62890625
1663764716;679592;1663764716;679624;1663764716;679544;-4.62890625
1663764716;699594;1663764716;699640;1663764716;699545;-4.62890625
1663764716;719465;1663764716;719487;1663764716;719421;-4.6298828125
1663764716;739170;1663764716;739192;1663764716;739126;-4.62890625
1663764716;759839;1663764716;759861;1663764716;759795;-4.62890625
1663764716;779373;1663764716;779395;1663764716;779329;-4.6298828125
1663764716;799289;1663764716;799311;1663764716;799241;-4.6328125
1663764716;819594;1663764716;819625;1663764716;819549;-4.6416015625
1663764716;839555;1663764716;839577;1663764716;839511;-4.6484375
1663764716;859595;1663764716;859625;1663764716;859551;-4.65625
1663764716;879234;1663764716;879256;1663764716;879185;-4.66015625
1663764716;899657;1663764716;899682;1663764716;899596;-4.66796875
1663764716;919555;1663764716;919576;1663764716;919511;-4.68359375
1663764716;939346;1663764716;939367;1663764716;939301;-4.6962890625
1663764716;959398;1663764716;959420;1663764716;959350;-4.708984375
1663764716;979581;1663764716;979603;1663764716;979533;-4.716796875
1663764716;999596;1663764716;999628;1663764716;999548;-4.7373046875
1663764717;19434;1663764717;19455;1663764717;19390;-4.7509765625
1663764717;39197;1663764717;39219;1663764717;39151;-4.7578125
1663764717;59836;1663764717;59858;1663764717;59784;-4.77734375
1663764717;79370;1663764717;79391;1663764717;79326;-4.78515625
1663764717;99223;1663764717;99244;1663764717;99179;-4.7978515625
1663764717;119619;1663764717;119649;1663764717;119567;-4.8125
1663764717;139583;1663764717;139605;1663764717;139539;-4.8330078125
1663764717;159595;1663764717;159626;1663764717;159551;-4.8388671875
1663764717;179204;1663764717;179226;1663764717;179158;-4.853515625
1663764717;199680;1663764717;199739;1663764717;199610;-4.875
1663764717;219816;1663764717;219838;1663764717;219765;-4.8837890625
1663764717;239361;1663764717;239385;1663764717;239311;-4.91015625
1663764717;259341;1663764717;259364;1663764717;259294;-4.9306640625
1663764717;279594;1663764717;279629;1663764717;279545;-4.9423828125
1663764717;299591;1663764717;299623;1663764717;299542;-4.9658203125
1663764717;319437;1663764717;319459;1663764717;319392;-5.0068359375
1663764717;339166;1663764717;339188;1663764717;339118;-5.0224609375
1663764717;359817;1663764717;359839;1663764717;359765;-5.072265625
1663764717;379394;1663764717;379417;1663764717;379342;-5.08984375
1663764717;399265;1663764717;399287;1663764717;399216;-5.126953125
1663764717;419593;1663764717;419624;1663764717;419544;-5.1845703125
1663764717;439586;1663764717;439608;1663764717;439543;-5.2216796875
1663764717;459640;1663764717;459664;1663764717;459582;-5.2392578125
1663764717;479220;1663764717;479242;1663764717;479172;-5.2724609375
1663764717;499653;1663764717;499676;1663764717;499600;-5.3017578125
1663764717;519823;1663764717;519858;1663764717;519764;-5.3271484375
1663764717;539369;1663764717;539391;1663764717;539321;-5.349609375
1663764717;559373;1663764717;559396;1663764717;559327;-5.3740234375
1663764717;579608;1663764717;579645;1663764717;579562;-5.3798828125
1663764717;599635;1663764717;599659;1663764717;599574;-5.3916015625
1663764717;619467;1663764717;619489;1663764717;619418;-5.396484375
1663764717;639166;1663764717;639188;1663764717;639122;-5.3974609375
1663764717;659595;1663764717;659628;1663764717;659549;-5.400390625
1663764717;679393;1663764717;679415;1663764717;679344;-5.4013671875
1663764717;699265;1663764717;699287;1663764717;699220;-5.404296875
1663764717;719666;1663764717;719689;1663764717;719602;-5.41015625
1663764717;739581;1663764717;739602;1663764717;739537;-5.4130859375
1663764717;759618;1663764717;759660;1663764717;759562;-5.4150390625
1663764717;779228;1663764717;779250;1663764717;779179;-5.416015625
